timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
5126,0.4819598252290903,0.6898510533098974,0.1494793321417483,0.332480493087342
5127,0.466591349215254,0.6898449789370393,0.14471564974365236,0.32187569947160166
5128,0.460352690107397,0.6898140898048184,0.14279491819176332,0.31755777191563367
5129,0.4632603053873789,0.6897986721782008,0.14370396185829715,0.31955634352908174
5130,0.4906377368406353,0.6897664785199639,0.15221227287106553,0.33842546396956974
5131,0.5011915060331539,0.6897449980847773,0.1554971716642095,0.34569433436894437
5132,0.5066486761815495,0.689713939085727,0.15720602199980405,0.34944265418174547
5133,0.537750565541484,0.689708613979252,0.16685936831530818,0.37089119722617586
5134,0.5307782106220433,0.6896834927438715,0.1647092404478902,0.36606897017415313
5135,0.5274441256694972,0.6896775958183581,0.16367772914924245,0.3637663965202547
5136,0.530433539780989,0.6896502037696068,0.16461994098479604,0.3658135987961929
5137,0.5257524983273061,0.6896478047639766,0.16316844200670316,0.3625840563206029
5138,0.542161376741866,0.6896401843737588,0.16826510492527463,0.3738962718165914
5139,0.5800540488018749,0.6896350925172747,0.18002842119137413,0.4000256276105008
5140,0.5916018862839314,0.6896321950239911,0.1836141788656102,0.4079877074183212
5141,0.6048056429360449,0.6896287716996584,0.18771427028103804,0.41709137265500684
5142,0.6073092112224756,0.6896205550375782,0.18849629589979816,0.41881291532267745
5143,0.570722698441803,0.6896049754451742,0.17714948599683988,0.3935732124449631
5144,0.5728683762446339,0.6895982532395039,0.1778193446501835,0.39504903159445043
5145,0.5503866967899492,0.6895805059081894,0.1708507599723988,0.37953593681755043
5146,0.53809727175128,0.6895729654431365,0.16703994037288855,0.3710573313783914
5147,0.5621117183596959,0.6895681764214221,0.17449736578528835,0.3876143525744075
5148,0.5789198370943373,0.6895644843760574,0.1797172781333094,0.39920255896102785
5149,0.5945290727176878,0.6895593755099869,0.1845659766119474,0.40996309610574044
5150,0.5912370214989138,0.6895496935520181,0.18354971450772983,0.40768730699118394
5151,0.6220813721878634,0.6895488995009821,0.19312584659566134,0.42895552559220207
5152,0.5897749556805537,0.6895489253641822,0.18309626878431973,0.406678686896234
5153,0.5912576436111316,0.6895414020392082,0.18356101906911343,0.4076966245420182
5154,0.58999135685526,0.6895393749251731,0.1831690854380293,0.40682227141723076
5155,0.5660139185493026,0.6895322608602207,0.1757290616136492,0.3902848569356534
5156,0.5776849271610935,0.6895191810473933,0.17936008928155328,0.39832483787954026
5157,0.572683318130184,0.689509710621179,0.1778126091686642,0.3948707089615198
5158,0.577746694721884,0.6895080905747364,0.17938567440833264,0.39836102031355136
5159,0.5707525633519591,0.6895091188506393,0.17721346631340612,0.393539097038553
5160,0.5554002048245319,0.6895079222991238,0.17244736355146112,0.3829528412730708
5161,0.5583416124713454,0.6894920136322599,0.17336952979379455,0.38497208267755084
5162,0.5562436176003864,0.6894788616953484,0.17272540131196928,0.38351821628841715
5163,0.54839801959439,0.6894442064419065,0.17030818216082272,0.37808983743356733
5164,0.5641566147865177,0.6894317591448702,0.1752091274210339,0.3889474873654838
5165,0.5768715183907844,0.6894235182616384,0.17916272659687638,0.39770879179390806
5166,0.5612908037398913,0.6894037090894308,0.17433484176382247,0.3869559619760688
5167,0.5353341616528411,0.6894020908896517,0.16627367128471365,0.36906049036812744
5168,0.5211733962152607,0.6893891139872553,0.16188213036469334,0.35929126585056737
5169,0.5504167564615531,0.6893844031191539,0.1709680293415246,0.3794487271200285
5170,0.5631735630750385,0.689329671064682,0.17496131608819726,0.38821224698684126
5171,0.5750616323438883,0.689315732153268,0.17866260221150748,0.3963990301323808
5172,0.5640133867155004,0.6892718712597155,0.1752548242385779,0.3887585624769225
5173,0.5671771432949327,0.6892666906306465,0.1762408307346905,0.39093631256024225
5174,0.5815968620747598,0.6892552866713975,0.180728150178236,0.4008687118965238
5175,0.5792742182445131,0.6892487392173471,0.18001019365836807,0.399264024586145
5176,0.5632008797632422,0.6892460204396157,0.17501691467833702,0.38818396508490516
5177,0.5491252708389526,0.6892377152138845,0.17064742379970738,0.3784778470392452
5178,0.5703279176845305,0.6892294341958561,0.1772411296727207,0.3930867880118098
5179,0.5795524592482263,0.6891564908711404,0.18015012015697907,0.3994023390912472
5180,0.560993181042322,0.6891463963719469,0.1743867519377706,0.3866064291045514
5181,0.5501377569205964,0.6891339067476512,0.17101917524451615,0.37911858167608026
5182,0.5658444287944289,0.6891320611176451,0.1759028913073875,0.38994153748704136
5183,0.5724161529979503,0.6891301871287108,0.17794690236697608,0.39446925063097427
5184,0.5612098043232068,0.6891270879594343,0.17446492613567133,0.38674487818753545
5185,0.5019273537076115,0.6891239126223951,0.1560372118684174,0.34589014183919414
5186,0.5009217776114633,0.6890954845513197,0.15573884254598358,0.3451829350654797
5187,0.5559898576642266,0.6890874691529901,0.17286421377165345,0.38312564389257314
5188,0.5772238474305471,0.6890849301823047,0.1794675928243073,0.3977562546062398
5189,0.5755868923891503,0.6890824394273308,0.17896007247923806,0.3966268199099122
5190,0.5520860123263438,0.6890518575969872,0.17167011997956344,0.38041589234678036
5191,0.5605480451033404,0.6890495562237546,0.1743026633827905,0.38624538172054995
5192,0.5345896885295904,0.689046679802186,0.16623243859179138,0.36835724993779906
5193,0.5190005656530952,0.6890466652576878,0.1613849566229763,0.35761560903011885
5194,0.5445664108031767,0.6890077013689502,0.1693559598529405,0.3752104509502362
5195,0.5349722093606499,0.6890189402005651,0.1663662246302201,0.3686059847304298
5196,0.5239268601809864,0.6890163455336751,0.1629326896521504,0.36099417052883603
5197,0.5116358003180721,0.6889960506816059,0.15912075451159774,0.35251504580647436
5198,0.5032773143622274,0.6889902086061784,0.15652417255303913,0.3467531418091883
5199,0.5105225466722986,0.6889626230076042,0.1587915938124297,0.3517309528598689
5200,0.5285327122756474,0.6889525585020901,0.16439874790129105,0.3641339643743563
5201,0.5284916540232818,0.6889519731340547,0.16438628619906165,0.36410536782422015
5202,0.5226871533402483,0.6889480210219239,0.16258287343290134,0.36010427990734695
5203,0.540225962058827,0.6889352228990637,0.16804526847196788,0.3721806935868591
5204,0.5156717848806972,0.6889295786878319,0.16041023938163618,0.355261545499061
5205,0.5177222519592756,0.6889232005958781,0.16105138111978584,0.35667087083948973
5206,0.5145348154012827,0.6889120139007132,0.1600655995011533,0.35446921590012936
5207,0.5169656674921487,0.6889145921497634,0.1608204755163649,0.35614519197578376
5208,0.5191776204113712,0.688903232815416,0.16151447930456264,0.3576631411068085
5209,0.5551850292797106,0.6888977596764636,0.1727193064030061,0.3824657228767045
5210,0.5153382539480166,0.6888881452932815,0.16032783998708938,0.3550104139609272
5211,0.5325370753082093,0.6888760089511368,0.16568506025137908,0.3668520150568302
5212,0.5206755842803257,0.6888714068931473,0.16199706200222624,0.35867852227809943
5213,0.4926449124673524,0.6888664005549944,0.15327838486423706,0.33936652760311536
5214,0.486140370360289,0.6888633300734099,0.1512560959507795,0.3348842744095095
5215,0.4905326711313149,0.6888282389163766,0.15263991514498515,0.33789275598632973
5216,0.4910605239034731,0.6888216742274976,0.15280739168125063,0.3382531322222225
5217,0.4875195529053523,0.6888177746873394,0.15170741935652088,0.33581213354883144
5218,0.4918754237986784,0.6888026304889014,0.1530703380133055,0.3388050857853729
5219,0.4966853865882816,0.6887915846028227,0.1545726721110735,0.3421127144772081
5220,0.503351080400124,0.6887804726409629,0.1566526853377873,0.3466983950623367
5221,0.5067178061715142,0.6887401258585186,0.15772092057419307,0.3489968855973211
5222,0.5213556506577504,0.6887232890392008,0.16228587217757195,0.3590697784801784
5223,0.5294432919409414,0.6887174809815443,0.1648064415927999,0.36463685034814153
5224,0.5214731625443819,0.6887209133445451,0.16232368975214678,0.35914947279223514
5225,0.5071098781262996,0.6887140866913405,0.15785616156038818,0.3492537165659114
5226,0.5212974934384701,0.6886938364271674,0.16228312276246398,0.3590143706760061
5227,0.4893623353606143,0.6886847416648358,0.15234596185228888,0.3370163735083254
5228,0.4959838361815724,0.6886767193425052,0.1544113150331366,0.3415725211484358
5229,0.4998683825573602,0.6886665333115023,0.15562575642955512,0.3442426261278051
5230,0.4912555840506745,0.6886517694811376,0.15295155682668776,0.3383040272239867
5231,0.4861011093263844,0.6886488339355477,0.1513481472139936,0.3347529621123908
5232,0.5067038830997279,0.6886339401405677,0.15777039159623668,0.34893349150349123
5233,0.4804502062268143,0.6886209410391338,0.1496021330924595,0.33084807313435477
5234,0.5099876820694749,0.6886097596189352,0.15880518691099582,0.35118249515847905
5235,0.5043903073959777,0.6886010549540768,0.15706660961449637,0.3473236977814813
5236,0.5040093407501112,0.6885997776147091,0.15694862079384847,0.3470607199562627
5237,0.4998573384950571,0.6885858468239461,0.15566264977627436,0.3441946887187827
5238,0.5051192927987043,0.6885775522997136,0.1573054865440101,0.34781380625469416
5239,0.5361133994155094,0.6885701284954822,0.16696172709182233,0.36915167232368706
5240,0.5352780293387573,0.6885657728526942,0.1667038993760488,0.36857412996270855
5241,0.542984486752891,0.6885568421477187,0.16910880321912058,0.37387568353377043
5242,0.5460726673801982,0.6885469609603627,0.17007599179204375,0.37599667558815447
5243,0.5435060766051665,0.6885103648794919,0.16929650948752223,0.37420956711764425
5244,0.5367823133283065,0.6884745946774355,0.16722132772958448,0.369560985598722
5245,0.5706176535200583,0.68846203803664,0.17776906083795369,0.39284859268210465
5246,0.5865150720493691,0.6884566339874467,0.18272487976335566,0.4037901922860135
5247,0.6028544665271212,0.6884436510279418,0.18782313655268773,0.4150313299744334
5248,0.610485175131369,0.6884392214289603,0.19020323647000686,0.42028193866136215
5249,0.6017831836943368,0.688431898304055,0.18749644417618666,0.41428673951815015
5250,0.5940902958236878,0.6884276522449064,0.18510210824830448,0.4089881875753833
5251,0.610960187420649,0.6884215581912148,0.1903620232037292,0.42059816421691976
5252,0.6080410936319823,0.6884165740930833,0.18945552704604135,0.418585566585941
5253,0.5926550115180915,0.6883955036914631,0.18467396634882505,0.4079810451692665
5254,0.5669194874322457,0.6883901971146046,0.1766576697306515,0.39026181770159424
5255,0.5758306649415215,0.6883752854233814,0.1794430666068661,0.39638759833465537
5256,0.5674352418353233,0.688353754931798,0.17683906243734565,0.3905961793979777
5257,0.5652414370277777,0.6883433336213367,0.17616126196316234,0.3890801750646154
5258,0.5608766156181993,0.6883238415754648,0.17481186890603506,0.3860647467121643
5259,0.56402154074672,0.6882981537289733,0.17580655558738173,0.3882149851593382
5260,0.5664676871918014,0.6882946344213896,0.17657101752459037,0.38989666966721104
5261,0.5628773487706041,0.6882341079733184,0.17548595874108097,0.38739139002952316
5262,0.4637453671441469,0.6882027658167408,0.14459452284084506,0.3191508443033018
5263,0.470097148332792,0.6881794822068545,0.1465859362062123,0.3235112121265797
5264,0.5090566802154263,0.6881690822060751,0.1587396118007049,0.3503170684147214
5265,0.5110962611614717,0.6880581919462425,0.15943229179622492,0.35166396936524674
5266,0.5449538404319033,0.6880243173016618,0.1700123464078243,0.374941494024079
5267,0.5461966437843432,0.6880071966767676,0.17040942206001825,0.37578722172432494
5268,0.6161284618864101,0.6879774687038106,0.19224596228142543,0.4238824996049847
5269,0.6532384939970258,0.687943237775146,0.2038474893973516,0.44939100459967424
5270,0.6286991979328473,0.6879376543648389,0.19619334640586877,0.43250585152697857
5271,0.5728615947514689,0.6878610145872445,0.17881243696765664,0.3940491577838123
5272,0.6181405175709247,0.6878540075567721,0.1929500853265469,0.4251904322443778
5273,0.6067642008875515,0.6878602334850247,0.18939523599468588,0.41736896489286557
5274,0.6012687100291472,0.6878562635238579,0.18768226177468805,0.4135864482544591
5275,0.649588485327965,0.6878467129504994,0.2027711809246306,0.4468173044033344
5276,0.6465280880629612,0.6878419481571593,0.20181894843141057,0.4447091396315507
5277,0.6462108912818249,0.6878231954011266,0.2017320511373501,0.44447884014447475
5278,0.6317680537879823,0.6878107812680078,0.19723117513190142,0.43453687865608087
5279,0.6234207927044956,0.6878167586016446,0.19462152382162162,0.42879926888287395
5280,0.6453624752573718,0.6878121277881946,0.20147433795594283,0.44388813730142895
5281,0.6219982891306174,0.6878090225375431,0.19418225386366333,0.42781603526695405
5282,0.63826521602663,0.6878029313531687,0.19926452946275042,0.4390006865638796
5283,0.6305625439044761,0.687794871253759,0.1968648602022542,0.4336976837022219
5284,0.6305643603758595,0.6877811779416808,0.1968740618285083,0.4336902985473512
5285,0.617704463151777,0.6877753075404792,0.19286258603843692,0.42484187711334004
5286,0.6378072748014786,0.6877733048283012,0.1991404575677332,0.4386668172337454
5287,0.633858406643849,0.6877713587997164,0.19790874901978578,0.4359496576240632
5288,0.6313539326329772,0.6877591033469163,0.19713451803077142,0.4342194146022058
5289,0.6261528679289519,0.6877551134905626,0.1955130311840343,0.43063983674491757
5290,0.6249014548927933,0.6877471668097621,0.19512724975497636,0.4297742051378169
5291,0.641781038383037,0.6877446752990961,0.2003995465271785,0.4413814918558585
5292,0.651125061770072,0.6877405053991196,0.20331998271028973,0.4478050790597823
5293,0.6466065063324057,0.6877312010428841,0.2019150371302771,0.4446914692021286
5294,0.6357879268632972,0.6877159298350622,0.1985464415625982,0.437241485300699
5295,0.6504259511829906,0.6877074778418378,0.20312316077205778,0.44730279041093285
5296,0.6444621730253292,0.6876944629128822,0.20126910507900647,0.4431930679463227
5297,0.6362525265303263,0.6876774192816217,0.19871603107453994,0.4375364954557863
5298,0.6309608292516988,0.6876743918963292,0.19706522468563326,0.4338956045660656
5299,0.6264552583756039,0.6876690781470284,0.1956613483480939,0.43079391002751
5300,0.656540985601323,0.6876628959206257,0.20506211015213544,0.4514788754491876
5301,0.6607403741816313,0.6876550040874309,0.20637894947303104,0.4543614247086003
5302,0.6611630157314391,0.6876522899258621,0.2065127539494262,0.4546502617820129
5303,0.6463030759489108,0.6876460885382064,0.20187529376243096,0.4444277821864798
5304,0.6373051156124491,0.6876341149364561,0.19907237649380682,0.43823273911864224
5305,0.6459990890443447,0.6876303175037983,0.20179053033761746,0.4442085587067272
5306,0.6421837669699388,0.6876420719660654,0.20059119086775717,0.44159257610218167
5307,0.6302056688032671,0.6876364671990522,0.19685326909857254,0.4333523997046946
5308,0.6462556068918953,0.6876320895603004,0.20186951353476124,0.4443860933571341
5309,0.6426142310658657,0.6876331619140562,0.20073137546707454,0.44188285559879115
5310,0.6268098374960481,0.6876313809931435,0.19579572331855272,0.4310141141774954
5311,0.6228565722778506,0.6876277877674982,0.19456308538598532,0.4282934868918653
5312,0.6407851106518248,0.6876112718944647,0.20017404570548825,0.4406110649463365
5313,0.6184486307395183,0.6876081571383107,0.1931983074720065,0.4252503232675118
5314,0.6043317189949419,0.6875977234434164,0.18879460480937338,0.4155371141855685
5315,0.6336087378142059,0.6875965458845038,0.19794155825091775,0.43566717956328815
5316,0.6278470423769839,0.6875926812362488,0.19614401110274476,0.4317030312742391
5317,0.6277999338239664,0.6875875432597207,0.19613251966733009,0.4316674141566363
5318,0.634655476937682,0.6875749378706681,0.19828227681297605,0.43637320012470593
5319,0.6356815462351757,0.6875708468356878,0.1986054471724365,0.4370760990627392
5320,0.6355051110582679,0.6875657402089878,0.19855356896689497,0.43695154209137294
5321,0.6084786813092333,0.687568754876434,0.19010775203258928,0.41837092927664404
5322,0.6308819913243496,0.6875628930784766,0.1971109441782694,0.4337710471460802
5323,0.5989529002888175,0.6875562998238254,0.1871390603974895,0.411813839891328
5324,0.6167914119971927,0.6875475442818582,0.192717991344383,0.4240734206528097
5325,0.6099207614779294,0.687541875447721,0.1905746972568917,0.4193460642210377
5326,0.6069605571191732,0.6875363157401284,0.18965313187788108,0.4173074252412921
5327,0.5870397211631267,0.6875264188271396,0.1834344039625596,0.40360531720056714
5328,0.566054867701774,0.6875257476878504,0.17687757155276462,0.3891772961490094
5329,0.5629848621123326,0.6875233470844232,0.17591962535499922,0.38706523675733334
5330,0.5751793631278779,0.6875150958428885,0.17973486816016337,0.3954444949677145
5331,0.6029907685685408,0.687511465752167,0.18842770143495757,0.41456306713358326
5332,0.5733080531430038,0.6875052391915925,0.1791557629364568,0.394152290206547
5333,0.5683767080712911,0.6875057989253027,0.1776144252982046,0.39076228277308656
5334,0.5572554630340585,0.6875010643293168,0.174141739094817,0.3831137239392415
5335,0.531071328275262,0.6874961460411302,0.16596183681307553,0.3651094914621865
5336,0.5322587009291779,0.6874914039759785,0.1663354193489469,0.365923281580231
5337,0.5329787413962094,0.6874895392167544,0.16656143206140372,0.36641730933480565
5338,0.5317664289529346,0.687480577955052,0.16618733703927702,0.36557909191365756
5339,0.5582279160117027,0.6874772213931701,0.17445893940787738,0.38376897660382536
5340,0.579165296091108,0.6874747448040953,0.1810037819614852,0.3981615141296228
5341,0.5660750076538459,0.6874728385136517,0.17691381533041933,0.38916119232342655
5342,0.5544771809351218,0.6874612493456472,0.17329560539581046,0.3811815755393113
5343,0.5525533454898258,0.6874579093129771,0.172696177815499,0.3798571676743268
5344,0.5550311885234652,0.6874538094356007,0.17347288361743995,0.38155830490602527
5345,0.5315657659262586,0.6874538601913529,0.166138828194679,0.3654269377315796
5346,0.5337059618081931,0.6874504292567855,0.16680956926624518,0.3668963925419479
5347,0.5395441186924613,0.687441390680051,0.16863915940527324,0.3709049592871881
5348,0.5358395246397853,0.6874368534249969,0.1674836878806652,0.36835583675912015
5349,0.54528103352572,0.6874543512470921,0.17042521437595226,0.37485581914976773
5350,0.586729547652798,0.6874215236711323,0.18339902802243735,0.4033305196303606
5351,0.5866406878817191,0.6874283122638714,0.18336726990587238,0.4032734179758467
5352,0.5910170249106879,0.687421998801165,0.18473892032106493,0.40627810458962293
5353,0.5838363006335566,0.6874188850498771,0.18249620180039228,0.40134009883316435
5354,0.5855715726768828,0.6874109748244229,0.18304324707359637,0.4025283256032864
5355,0.5754693912450914,0.6874081209950326,0.17988705831914786,0.3955823329259436
5356,0.5694382499018893,0.6873919427094746,0.17801098504874635,0.39142726485314294
5357,0.5577811957525192,0.6873908913564888,0.17436748242230687,0.3834137133302123
5358,0.5263960135894248,0.6873874928948949,0.16455797753832307,0.3618380360511017
5359,0.5351261597748451,0.687378799260702,0.1672917826158215,0.3678343771590236
5360,0.5568465468647965,0.6873762324607013,0.17408346542212133,0.3827630814426752
5361,0.5889463477045301,0.6873612318035793,0.18412746068012514,0.404818887024405
5362,0.5895132025727369,0.6873443025252669,0.18431466152094267,0.4051985410517942
5363,0.5764249531315784,0.6873568744958429,0.18021529896564392,0.39620965416593446
5364,0.5556320440528029,0.6872472667020313,0.17377544048545146,0.3818566035673514
5365,0.5524637755928373,0.6872419478416937,0.17278749434243945,0.3796762812503979
5366,0.561304972914252,0.6872186279766197,0.17556573955166604,0.3857392333625859
5367,0.5664172685312537,0.6872111407856434,0.17716901126320272,0.389248257268051
5368,0.5884188718990138,0.6872024966749979,0.18405595403932573,0.40436291785968803
5369,0.569988995235981,0.6871893887614547,0.17829860599901148,0.3916903892369695
5370,0.5796408732722952,0.6871874023885476,0.18131896725007735,0.39832190602221784
5371,0.5569434690064422,0.6871844411555936,0.17422058250199252,0.3827228865044497
5372,0.575817315830048,0.6871695458433971,0.18013319242234999,0.39568412340769804
5373,0.5819591196234322,0.6871631819415482,0.1820582392230924,0.3999008804003398
5374,0.5748516768523146,0.6871544390052983,0.1798397953336074,0.39501188151870725
5375,0.5898758764309798,0.6871543418096292,0.18454010681267174,0.4053357696183081
5376,0.5943232702768163,0.687152253335398,0.18593269589643924,0.40839057438037707
5377,0.5595755755235384,0.6871463635603371,0.17506525366535625,0.3845103218581822
5378,0.5467518376596432,0.6871398781992841,0.17105684652496123,0.37569499113468197
5379,0.5841170563758786,0.6871355495330372,0.18274946185141916,0.40136759452445947
5380,0.6196107284916127,0.6871256031193191,0.19386033297761263,0.42575039551400007
5381,0.5861375267036361,0.687075021988298,0.18341707265556872,0.40272045404806733
5382,0.5191460531522273,0.6870685784875568,0.16245711238550092,0.35668894076672636
5383,0.5523081565920257,0.6870594291221124,0.1728396298244223,0.3794685267676034
5384,0.5954031403315765,0.6870573753854328,0.18632702143911906,0.40907611889245743
5385,0.5455990467423814,0.6870450632910864,0.17074791514170556,0.3748511316006758
5386,0.5600563140226081,0.6870412544477065,0.17527452147515682,0.3847817925474513
5387,0.6002666845625465,0.687052172631433,0.18785215477558187,0.41241452978696463
5388,0.6068742402685171,0.6870478100285455,0.1899226225292951,0.416951617739222
5389,0.6034575523261619,0.6870346658493593,0.18886129450948497,0.41459625781667697
5390,0.5748367721605089,0.6870089027860702,0.17991879203743144,0.39491798012307744
5391,0.5943617978859849,0.6869971258037738,0.18603695105074974,0.4083248468352351
5392,0.6003040256057306,0.6869868145000908,0.18790307532326878,0.4124009502824618
5393,0.5437318133545753,0.6869917971914449,0.17019251770795235,0.37353929564662297
5394,0.4995676855308044,0.68698645374596,0.15637145284192017,0.3431962326888842
5395,0.5332566718419117,0.6869828974692275,0.16691845832515823,0.3663382135167535
5396,0.5270978102382224,0.6869785194864192,0.16499293693623485,0.3621048733019876
5397,0.4975348647322925,0.6869735279377974,0.1557415834350947,0.3417932812971978
5398,0.4584977357592126,0.6869703564072005,0.1435233828128119,0.3149743529464007
5399,0.466598689740741,0.6868729229367767,0.146104683880048,0.320494005860693
5400,0.4687307918614742,0.686868872052564,0.14677420155927828,0.3219565903021959
5401,0.4886713019325764,0.6868271364722851,0.15303859095004152,0.3356327109825349
5402,0.4852610909244745,0.6868625977600519,0.1519533974202132,0.3333076935042613
5403,0.4731636589587444,0.6868495435992392,0.14817141575518472,0.3249922432035597
5404,0.466689733602412,0.686826776539325,0.14615472822827108,0.3205350053741409
5405,0.4611767481155842,0.6868218808824863,0.14443046655557001,0.31674628156001416
5406,0.4800016237356779,0.6868181234393337,0.15032780927370648,0.3296738144619714
5407,0.4696608535311409,0.6868003976644894,0.1470975925585098,0.3225632609726311
5408,0.476424474542989,0.6867948610503415,0.1492185937482549,0.32720588079473406
5409,0.5063586303460667,0.6867984348376316,0.15859231555786124,0.3477663147882054
5410,0.494542295652762,0.6867926464841801,0.1548942836230397,0.3396480120297223
5411,0.4898831968106553,0.6867991489594049,0.15343183415158462,0.33645136265907066
5412,0.4965524514365622,0.6867777743275659,0.15553126400206324,0.34102118743449894
5413,0.5319070507642042,0.6867857337443973,0.1666008766212918,0.3653061741429124
5414,0.516728436189953,0.6867461919874397,0.16186715034487809,0.3548612858450749
5415,0.4853455730274221,0.6866896894008251,0.15206377223315615,0.33328180079426595
5416,0.5302342911465469,0.6866798456209064,0.1661330899591253,0.36410120118742156
5417,0.5667220570828683,0.6866786199144116,0.1775661370501479,0.38915592003272037
5418,0.6148460075586282,0.686682178626465,0.19264221156848543,0.42220379599014274
5419,0.6006146083104195,0.6866812826511115,0.18818379869682567,0.4124308096135938
5420,0.6040241022169152,0.6866766697757309,0.18925484324232816,0.414769258974587
5421,0.5971195640428053,0.6866810699805556,0.1870888628995689,0.4100307011432364
5422,0.5924518309625281,0.6866725966646092,0.18563139379678678,0.4068204371657413
5423,0.5774162004494287,0.6866682575255736,0.18092282421978217,0.3964933762296465
5424,0.5837480709073908,0.6866391284435395,0.1829238042689425,0.4008242666384483
5425,0.5673118445535065,0.6866388418255306,0.17777349665538134,0.38953834789812514
5426,0.5643254294334786,0.6866132523028613,0.176852110972949,0.3874733184605296
5427,0.5515710623605932,0.6866056422798006,0.17285925882554615,0.378711803535047
5428,0.5415369613554625,0.6865813462927117,0.16972778536076483,0.37180917599469765
5429,0.5361294202187643,0.6865847788755529,0.16803112078918564,0.36809829942957867
5430,0.5286903497640147,0.686565500182359,0.16570979533669766,0.3629805544273171
5431,0.5436990775267442,0.6865450355793619,0.17042517500167936,0.3732739025250648
5432,0.5679135494436568,0.6865448987281423,0.17801539915452164,0.38989815028913516
5433,0.5668301703345006,0.6865340027965198,0.17768198458892276,0.3891481857455778
5434,0.5629095201250699,0.6865247694028709,0.1764581916265256,0.3864513284985443
5435,0.5653099668288106,0.6864666810562328,0.17724351013182799,0.38806645669698264
5436,0.5915057655103062,0.6864586543981331,0.18546151364936375,0.40604425186094245
5437,0.5861344692558351,0.6864556344506554,0.18377916028942265,0.4023553089664125
5438,0.558735161041578,0.6864469720794266,0.175193101550276,0.38354205949130205
5439,0.5503867892876856,0.686439937698852,0.1725793159387755,0.3778074733489101
5440,0.5435939892161669,0.6864371178949595,0.17045089795359758,0.3731430912625693
5441,0.5448751785711352,0.6864389335056129,0.17085164209908477,0.37402353647205044
5442,0.5339627664963862,0.6864349759922233,0.16743204769569825,0.36653071880068794
5443,0.5471079440390916,0.6864287318102024,0.1715573318490508,0.37555061219004077
5444,0.5579839213531531,0.6864108416037521,0.17497770829577347,0.38300621305737964
5445,0.555421813160729,0.6863944481377274,0.1741833642326145,0.38123844892811454
5446,0.5750727627653148,0.6863771935789426,0.18035593375476905,0.3947168290105458
5447,0.5591497026915715,0.6863805134840778,0.17536024264366123,0.38378946004791026
5448,0.5850011271386303,0.6863645020934303,0.18347711978602882,0.40152400735260146
5449,0.6015019113319278,0.6863350865243179,0.18867004497338657,0.4128318663585412
5450,0.5877792864653075,0.6863317132486227,0.18436772177352,0.4034115646917875
5451,0.5860976564123942,0.6862874080432826,0.1838662149328898,0.4022314414795044
5452,0.5852500135741474,0.6862739188513286,0.183608193250824,0.4016418203233234
5453,0.5817250064575976,0.6862760500987322,0.18250106678221806,0.39922393967537956
5454,0.5712388906395965,0.6862713506376937,0.1792140056235828,0.39202488501601374
5455,0.5461592847438619,0.6862615133670905,0.1713511874560515,0.3748080972878104
5456,0.5601312313294644,0.6862363295997667,0.17574883104773492,0.3843824002817295
5457,0.5628226950251627,0.6862348665217484,0.17659413802915946,0.3862285569960032
5458,0.5460765310790072,0.6862234030784093,0.17134603558071815,0.3747304954982891
5459,0.5277122295909735,0.6862214122817564,0.16558479812270122,0.3621274314682723
5460,0.5187770304335199,0.6861860499848357,0.16279946909748,0.35597756133603986
5461,0.5426677191166069,0.6861839291229711,0.17029785140497272,0.3723698677116342
5462,0.5340984905315891,0.6861778593319194,0.16761193162621385,0.36648655890537524
5463,0.5261828349075,0.686173535863723,0.16513009856822308,0.36105273633927687
5464,0.5512974449880721,0.6861651847765894,0.17301633178096998,0.3782811132071021
5465,0.5208673203686036,0.6861727410956336,0.16346236340414128,0.35740495696446234
5466,0.5070206808710213,0.6861662888169526,0.1591201819243081,0.34790049894671315
5467,0.5051558207546978,0.6861557360254629,0.15854025675721134,0.34661556399748644
5468,0.5096912123150327,0.6861514201182994,0.15996586316325534,0.34972534915177733
5469,0.5203715926322858,0.6861371003011326,0.16332533698448698,0.35704625564779885
5470,0.5299487870475784,0.6861272847748138,0.16633646472091745,0.36361232232666096
5471,0.5088676705083908,0.6861288997255398,0.15971885563657007,0.3491488148718207
5472,0.5021902924048152,0.6861301654308456,0.1576223839993346,0.34456790840548057
5473,0.465360404965503,0.686088134380765,0.14608215290804377,0.31927825205745924
5474,0.4589969524599203,0.6861196078227882,0.1440701434462648,0.3149268090136555
5475,0.4983039571814021,0.686109194983678,0.15641303026248915,0.34189092691891293
5476,0.540959199706661,0.686107526539073,0.16980302123736735,0.3711561784692936
5477,0.498672168766114,0.6860897820999362,0.15653828915806822,0.34213387960804575
5478,0.5082779998109128,0.6860848981184197,0.15955614009480856,0.34872185971610425
5479,0.5361663349073749,0.6860821094376119,0.16831220484469,0.36785413006268486
5480,0.5092315381873425,0.6860651754534537,0.15986551359441126,0.3493660245929312
5481,0.5050727690880862,0.6860601990413858,0.15856244459712987,0.3465103244909563
5482,0.5160851793076349,0.6860262190176801,0.16203721505615665,0.3540479642514782
5483,0.5225585654426234,0.6859783126246051,0.1640947224727583,0.35846384296986505
5484,0.5026791261997394,0.6859352285766521,0.15787380486920938,0.34480532133053005
5485,0.5154346861167362,0.6859109285817857,0.1618924019391444,0.35354228417759176
