timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
4104,0.6001007559007652,0.17267630479393503,0.49647757486777383,0.10362318103299133
4105,0.5873514181655836,0.1710927598912049,0.4868598430056207,0.10049157515996288
4106,0.5646116848149663,0.15236319064335022,0.47858564704204043,0.08602603777292586
4107,0.576492895857989,0.15004774732555545,0.4899914354853117,0.0865014603726773
4108,0.5755590632662775,0.1571944084124509,0.4850843968097106,0.09047466645656688
4109,0.5565486839242378,0.17223309942967183,0.4606925791084616,0.09585610481577625
4110,0.5369917229018676,0.14379390159619,0.4597755879409479,0.07721613496091967
4111,0.5414769564136782,0.12943431981624542,0.471391254864103,0.0700857015495752
4112,0.5260379542939683,0.14167866982498184,0.45150959665214424,0.07452835764182401
4113,0.5416450718168162,0.1522532963520955,0.45917782417983843,0.08246724763697777
4114,0.5491553390209063,0.1472272858059083,0.46830468897103483,0.08085065004987144
4115,0.555224898454841,0.14897930162069026,0.4725078808406201,0.08271701761422089
4116,0.5523407937835074,0.14703903620780778,0.47112513580732496,0.08121565797618244
4117,0.5359375705661463,0.14678896156743348,0.4572678511177686,0.07866971944837772
4118,0.5307276037572026,0.15390831535210936,0.44904421235206976,0.08168339140513288
4119,0.5052513382700847,0.11639796066147275,0.4464411128739669,0.05881022539611778
4120,0.5358192613573983,0.09099083142170729,0.48706462127472355,0.04875464008267475
4121,0.5524528137042396,0.10251426347168302,0.4958185204044906,0.05663429329974903
4122,0.5001953467088159,0.04547148930805309,0.4774507193490081,0.02274462735980783
4123,0.5347884731406977,0.02815999967976845,0.5197288299083117,0.015059643232385905
4124,0.5407001791186995,0.02275749974853377,0.5283951949283735,0.012304984190325968
4125,0.5922035451344845,0.027930798152506705,0.5756628274501343,0.01654071768435018
4126,0.5916887416583616,0.028239618376446736,0.5749796773962895,0.016709064262072113
4127,0.5937792151937787,0.027828962016632146,0.5772549559678855,0.016524259225893314
4128,0.6058937803073368,0.026374412103351005,0.5899136880546538,0.015980092252682918
4129,0.645850591811176,0.023590511157239417,0.6306146462191448,0.015235945592031229
4130,0.6350683707886348,0.015820320862812126,0.6250213853929352,0.010046985395699546
4131,0.6238323494539322,0.01714940881003677,0.6131339934642209,0.010698355989711203
4132,0.6209810008399498,0.020146913082087253,0.6084701505903998,0.01251085024955002
4133,0.6159652760685151,0.023550198095458132,0.601459171797178,0.014506104271337087
4134,0.6200331144518986,0.023517780995635746,0.6054513114561768,0.014581802995721704
4135,0.6331962034906538,0.022327150434843204,0.6190587366005463,0.014137466890107416
4136,0.6283586940938882,0.022353395864953017,0.6143127434596226,0.0140459506342656
4137,0.6320414843513495,0.020697211044175334,0.6189599883610558,0.013081495990293724
4138,0.6343368504177793,0.020366500241003078,0.6214176288008685,0.012919221616910835
4139,0.6254407010701384,0.025153384670381324,0.6097087505276082,0.015731950542530168
4140,0.6405011186048422,0.028156821437104882,0.6224666429780197,0.018034475626822477
4141,0.6436990069885006,0.028722615004020676,0.6252102882322994,0.018488718756201117
4142,0.6442394249433533,0.03076758254130956,0.6244177352600428,0.01982168968331043
4143,0.6538684613403192,0.03075134977368254,0.6337611235796634,0.020107337760655774
4144,0.639343378430873,0.030864901215727193,0.6196101082126748,0.019733270218198182
4145,0.6330311371644808,0.03334195979958266,0.6119246384372585,0.021106498727222218
4146,0.6441499669365377,0.03119162749356303,0.6240578811178623,0.020092085818675425
4147,0.6361946170877877,0.032352995614376025,0.6156118154312569,0.020582801656530827
4148,0.6039899559032402,0.03378374173163289,0.5835849152245048,0.020405040678735407
4149,0.6291709581523923,0.03141300863759973,0.6094068054094244,0.019764152742967996
4150,0.633653816858067,0.03084942504033024,0.6141059609333849,0.019547855924682084
4151,0.6412857900165867,0.03516996991521105,0.618731788074651,0.022554001941935704
4152,0.6678643853481836,0.03456312806915198,0.6447809030645688,0.02308348228361474
4153,0.6550396503782225,0.031053162997100616,0.6346985973454637,0.020341053032758745
4154,0.6567929771984056,0.02778120868251574,0.6385464744376459,0.018246502760759706
4155,0.6396624265618757,0.02524628313421348,0.6235133278305766,0.01614909873129915
4156,0.6143074427673229,0.02515253971582941,0.5988560504153881,0.015451392351934691
4157,0.6082974239728096,0.022919131226361213,0.5943557754881194,0.013941648484690308
4158,0.6108695107596447,0.02135501260713109,0.5978243846560605,0.013045126103584215
4159,0.6053051118779402,0.02196581437215731,0.5920090921519114,0.013296019726028747
4160,0.5722293499827636,0.021182494468251597,0.5601081049421825,0.012121245040581098
4161,0.6195736921468541,0.019730581755597432,0.6073491427603332,0.01222454938652086
4162,0.6183103655975736,0.020685002233968013,0.6055206143039021,0.012789751293671388
4163,0.6168079735564447,0.02661005488603431,0.600394679525964,0.016413294030480592
4164,0.6157375060430739,0.03481049297394447,0.5943033799151674,0.021434126127906517
4165,0.5952431853772989,0.038214735054652504,0.572496124755018,0.022747060622280886
4166,0.5960512415561258,0.041578974445889996,0.5712680422150226,0.02478319934110316
4167,0.6248224849852652,0.043332628261074986,0.5977472845142375,0.027075200471027603
4168,0.6382427846977531,0.044816838998856585,0.609638760573772,0.028604024123981088
4169,0.6354459070659623,0.049698702010646606,0.603865070286806,0.031580836779156296
4170,0.6451097376792992,0.04998968085029833,0.6128609077792914,0.032248829900007846
4171,0.6383349573666409,0.05224302569284912,0.6049864077882917,0.033348549578349165
4172,0.613891694321825,0.04794754163400654,0.5844570967495585,0.02943459757226652
4173,0.5596433586460118,0.05314990081419001,0.5298983696426561,0.02974498900335569
4174,0.5658623528467325,0.06951054686083921,0.526528951252395,0.03933340159433753
4175,0.5830849109676558,0.08277549966454238,0.5348197661154529,0.048265144852202915
4176,0.6700492962821327,0.07296911305507242,0.6211563934292501,0.048892902852882655
4177,0.6708936308265303,0.06495999928763832,0.6273123810459578,0.04358124978057249
4178,0.6541060899781906,0.05740952664668795,0.6165541689758268,0.0375519210023638
4179,0.6290765815819342,0.04853210856533591,0.5985461686286895,0.030530412953244823
4180,0.5948525638093416,0.05018007332711792,0.5650028185385647,0.029849745270776853
4181,0.6249502313348575,0.050661818940759724,0.593289115867985,0.031661115466872454
4182,0.6485983484014927,0.05082625953024542,0.6156325204147498,0.03296582798674281
4183,0.6231275323285252,0.05381025071470511,0.5895968835866918,0.03353064874183346
4184,0.5992458859618573,0.05465555806399097,0.5664937676470614,0.032752118314796005
4185,0.6214169723878225,0.05016755157636121,0.5902420043751302,0.031174968012692313
4186,0.6198462034529292,0.047420759636834814,0.5904526256271833,0.029393577825745965
4187,0.6096818081552817,0.05778594078102716,0.5744507712939511,0.035231036861330674
4188,0.6242922832170482,0.06889164745956446,0.5812837593299328,0.04300852388711545
4189,0.6039269098367849,0.08154078860469088,0.5546822333490994,0.04924467648768549
4190,0.6412431682315948,0.08243814136862393,0.5883802732772543,0.0528628949543405
4191,0.6476067295580438,0.09435106967824707,0.586504341893411,0.06110238766463269
4192,0.659430515271869,0.10178562852993316,0.5923099658031041,0.06712054946876488
4193,0.6632122793628475,0.10470192144951251,0.5937726793846465,0.06943959997820101
4194,0.6510879200922954,0.11168738400128685,0.5783696135423481,0.07271830654994736
4195,0.6409333143476823,0.11767261817630738,0.5655130131719723,0.07542030117571001
4196,0.6431398753324941,0.10561586797963297,0.5752140991669398,0.0679257761655543
4197,0.6503706397688778,0.08980459774650569,0.5919643660782962,0.05840627369058162
4198,0.6553597475144733,0.08708782024951087,0.5982858956241681,0.05707385189030528
4199,0.6510026055097208,0.09489781930532404,0.5892238778847642,0.06177872762495663
4200,0.6499118991289009,0.10035127028392969,0.5846924144786745,0.06521948465022638
4201,0.639856603446379,0.10544388217965696,0.5723876391407035,0.06746896430567546
4202,0.628819521862275,0.11002842392505498,0.5596315009384623,0.06918802092381277
4203,0.6207608496702882,0.11810410558623523,0.5474464447370274,0.07331440493326082
4204,0.5916861560466757,0.13023981004738325,0.5146250634754903,0.07706109257118542
4205,0.5646138377939516,0.14966118898631867,0.48011305951158034,0.08450077828237126
4206,0.612949336591837,0.151713397650681,0.5199567101497585,0.0929926264420785
4207,0.6304117996599324,0.14960724767272804,0.5360976254123987,0.09431417424753373
4208,0.6427761223339937,0.14403396075292949,0.5501945315568191,0.09258159077717465
4209,0.6527962185121745,0.12923017564211098,0.5684352485353403,0.08436096997683416
4210,0.6393303103004568,0.12235994969514981,0.5611018856935084,0.07822842460694841
4211,0.6409310105541374,0.1264975936701523,0.5598547800104601,0.08107623054367735
4212,0.6443694491368994,0.13746372995452985,0.5557920211897955,0.0885774279471039
4213,0.6306053314320181,0.14346510075630944,0.5401354740206578,0.09046985741136039
4214,0.6324502643550147,0.14843788492742235,0.5385706847923672,0.09387957956264753
4215,0.6405152026757048,0.14266048792827513,0.5491389913365108,0.09137621133919409
4216,0.6472220756984911,0.13549666090044346,0.5595256455802915,0.0876964301181996
4217,0.653433832055978,0.1348680665379783,0.5653064745160863,0.08812735753989179
4218,0.6482694571441062,0.13286168493223283,0.5621392847778364,0.08613017236626985
4219,0.6353625161014702,0.13567481766203504,0.5491598225801114,0.08620269352135877
4220,0.6307675901798407,0.13795153167231897,0.5437522349852741,0.08701535519456662
4221,0.638389086958243,0.12247239668047204,0.5602040454638088,0.0781850414944343
4222,0.6274877709844935,0.11980847564263061,0.5523094176584492,0.07517835332604426
4223,0.6171376801332448,0.13551185720142198,0.5335082069494117,0.0836294731838331
4224,0.6480238413336767,0.13450116207244392,0.5608638816236482,0.08715995971002853
4225,0.6270475954633338,0.13982813127813012,0.539368701967251,0.08767889349608286
4226,0.6261706392135007,0.1402179170444025,0.5383702964686216,0.08780034274487913
4227,0.5775477026535613,0.13625136099364482,0.4988560421282606,0.07869166052530062
4228,0.5175776576283306,0.10726150386088856,0.46206149970631977,0.055516157922010846
4229,0.5871682651138633,0.05510288581326499,0.5548135992481212,0.032354665865742115
4230,0.637407017703867,0.06058781854889365,0.5987879169734337,0.038619100730433335
4231,0.6192229994659898,0.06858529265893415,0.5767534088264719,0.04246959063951793
4232,0.6050311570212196,0.0695420687997255,0.5629560386736724,0.04207511834754717
4233,0.5951566985986747,0.068921216955126,0.5541377746522589,0.04101892394641579
4234,0.6069252874393246,0.06691805335380108,0.5663110286726888,0.040614258766635776
4235,0.6128276098498318,0.07149377749595412,0.5690142490678505,0.04381336078198125
4236,0.5730308621211364,0.08083790330690777,0.526708248697114,0.04632261342402242
4237,0.5735768048276624,0.07719644025616675,0.5292987172814607,0.044278087546201654
4238,0.516231785289953,0.09612070420243296,0.4666112225562035,0.04962056273374945
4239,0.5494413890378873,0.07282010661506087,0.5094310085094212,0.040010380528466095
4240,0.5943752442386684,0.06334807385539129,0.556722717368821,0.0376525268698474
4241,0.5664385308729016,0.07346027562435743,0.5248278002707222,0.04161073060217945
4242,0.5784008696854255,0.06928094522599375,0.5383287107140824,0.040072158971343114
4243,0.5840808462326202,0.06454820800227117,0.5463794742798546,0.03770137195276573
4244,0.5902802459807398,0.071422224178072,0.5481211179244159,0.04215912805632388
4245,0.5884217887167722,0.057398988156441566,0.5546469734352261,0.03377481528154617
4246,0.541473390995654,0.06506131103143752,0.5062444222888385,0.03522896870681542
4247,0.5322626660546149,0.06593458110201565,0.49716815013206184,0.03509451592255308
4248,0.5277711602754881,0.07280099648588952,0.48934889389091846,0.038422266384569644
4249,0.6310218363220507,0.06471587903790016,0.5901847034923592,0.040837132829691467
4250,0.6350801061424667,0.04062566109042413,0.6092795569850522,0.02580054915741443
4251,0.5980473542861591,0.0373239952734062,0.5757258376615094,0.022321516624649682
4252,0.5551803149644634,0.027641554219462322,0.539834268186795,0.015346046777668385
4253,0.512744828784441,0.03163073762151114,0.49652633163837373,0.01621849714606731
4254,0.46706762215241576,0.036806719122626556,0.44987639537257873,0.017191226779837036
4255,0.44842660664064526,0.05178854118857436,0.4252032468525836,0.023223359788061688
4256,0.44291564926783444,0.09183236519976408,0.40224165761158004,0.04067399165625439
4257,0.45253712442827415,0.11978639089556277,0.398329335546755,0.05420778888151918
4258,0.4758964176619494,0.1366332338807087,0.41087315112455286,0.06502326653739655
4259,0.4602295394862105,0.14332205217741426,0.39426849741438047,0.06596104207183
4260,0.456719747898505,0.139179885665014,0.39315354560503707,0.06356620229346795
4261,0.475948978000854,0.15209716443228197,0.40355848803248157,0.07239048996837244
4262,0.48127261350616823,0.18021087917535192,0.3945420527032023,0.08673056080296593
4263,0.49307848242241437,0.20146102732957838,0.3937423847994853,0.09933609762292905
4264,0.49928985790686925,0.20228224184464097,0.3982923861191755,0.10099747178769375
4265,0.47608912295350697,0.20005175162017816,0.3808466599793435,0.09524246297416343
4266,0.4925247534433913,0.204053574121925,0.3920233171597474,0.10050143628364389
4267,0.4769900679262303,0.21397448604841277,0.37492636329151763,0.10206370463471262
4268,0.5001739462483762,0.2118803296166833,0.39419692565159303,0.10597702059678318
4269,0.4902140917671209,0.2243757859053527,0.3802219196649944,0.10999217210212645
4270,0.505261342674573,0.22738556453085615,0.39037220703489683,0.11488913563967615
4271,0.496807103006256,0.20044840209117573,0.39722291306110585,0.09958418994515017
4272,0.49771064405421,0.23302805588167655,0.38173010027864035,0.11598054377556967
4273,0.491942102110331,0.23206237945281363,0.37778084734158857,0.11416125476874242
4274,0.5040539487949407,0.25106493238289357,0.3775036782234084,0.1265502705715323
4275,0.5350825034940538,0.2826358446746911,0.3838490081483636,0.15123349534569025
4276,0.5333282172365663,0.26541304363267354,0.39177595184462155,0.14155226539194476
4277,0.5430559082591747,0.247437827105485,0.4086833343227289,0.1343725739364458
4278,0.553762729256658,0.23165615568012965,0.42548018423812417,0.12828254501853387
4279,0.5645433189428024,0.22678026627124798,0.43651603475129963,0.1280272841915028
4280,0.5567689588427563,0.2016480180524975,0.44449760177896197,0.11227135706379436
4281,0.5545522337100052,0.1800597045670932,0.45469972234116,0.09985251136884515
4282,0.5725168113226721,0.15690702688843808,0.48268490061438274,0.08983191070828933
4283,0.5686571073555191,0.14982982554114185,0.4834553121677113,0.08520179518780781
4284,0.5783270583055014,0.17382914008888398,0.4777969630701222,0.10053009523537916
4285,0.5729004383596915,0.16627409110516178,0.47764193867768506,0.09525849968200646
4286,0.5945886429340627,0.19118780945168432,0.4809105427666495,0.11367810016741314
4287,0.567989879329066,0.18846222599934864,0.4609452423256088,0.10704463700345719
4288,0.5779269577425205,0.19129299808895928,0.46737357731952245,0.11055338042299802
4289,0.589363151712431,0.18519111565635443,0.48021833212006065,0.10914481959237038
4290,0.6055342649049809,0.19191120849544327,0.4893254523416661,0.11620881256331476
4291,0.5798438018656991,0.176132473728156,0.4777144786671547,0.10212932319854433
4292,0.5725659644523504,0.19939494966633414,0.45839920278971796,0.11416676166263247
4293,0.5855994257961518,0.20811457698418204,0.4637276490144057,0.12187177678174603
4294,0.5983357371155826,0.2078722674766173,0.4739583307290733,0.12437740638650936
4295,0.6003304844227718,0.1955497075138564,0.48293603378224703,0.11739445064052476
4296,0.5749221676611637,0.18218431026407422,0.47018036909028815,0.10474179857087554
4297,0.5724394943762001,0.18432488092205299,0.4669246527402268,0.1055148416359733
4298,0.5712909930937792,0.16780286233877473,0.47542672922428186,0.09586426386949733
4299,0.5623150103868902,0.15946872946146082,0.4726433501233847,0.08967166026350552
4300,0.5312513557963828,0.14928970688454973,0.4519409966075212,0.07931035918886163
4301,0.5509509975766185,0.20568305453487798,0.4376297134960214,0.11332128408059704
4302,0.5537411544038043,0.23378486540641125,0.42428485315152015,0.1294563012522842
4303,0.5639369304304698,0.2262885496315899,0.436324460359668,0.12761247007080181
4304,0.5728369557541456,0.23594260166660372,0.43768031408273533,0.13515664167141028
4305,0.551008301249668,0.23799973498373417,0.41986847157840945,0.13113982967125856
4306,0.5391505748657023,0.24892691492194097,0.4049414855859921,0.13420908927971023
4307,0.5208746332703322,0.24736755367301375,0.39202714946792194,0.12884748380241026
4308,0.5056492119116968,0.2527054394556801,0.3778689056051331,0.12778030630656365
4309,0.5457449530623348,0.25724008725716274,0.4053574737164236,0.1403874793459112
4310,0.5504744460301362,0.25126475388900177,0.4121596198261894,0.13831482620394675
4311,0.5548672025931751,0.25309316255051745,0.4144341074933098,0.14043309509986537
4312,0.5536039631005876,0.2708277585387725,0.4036726426558741,0.14993132044471344
4313,0.5389189210514459,0.26311819881637105,0.3971195452363274,0.1417993758151185
4314,0.5369990409656118,0.27252346934040944,0.39065419928919065,0.14634484167642117
4315,0.5239506191244322,0.2575606964698693,0.38900153274692423,0.13494908637750797
4316,0.5485419972737594,0.2630099054622007,0.4042700184287412,0.14427197884501822
4317,0.5500034246763705,0.2735387998956089,0.3995561479519212,0.15044727672444932
4318,0.544894587330694,0.2666893781421106,0.3995769886824692,0.14531759864822474
4319,0.5486510971679127,0.26847428669483325,0.4013523852114197,0.14729871195649302
4320,0.5522636270935394,0.24853162905531848,0.4150086481839831,0.13725497890955626
4321,0.5402948423188549,0.25487106779346136,0.40258931893374855,0.1377055233851064
4322,0.4942230976837973,0.24189275285809336,0.3746741120590092,0.11954898562478812
4323,0.5072909122404335,0.23842554800144566,0.38633979849335487,0.12095111374707865
4324,0.5329916776859606,0.2598666932629917,0.39448489286901567,0.13850678481694487
4325,0.5439644388833621,0.2563665454677621,0.40451015482952496,0.13945428405383714
4326,0.5336296210406973,0.2558265592970441,0.3971129911508702,0.13651662988982713
4327,0.5268019574143837,0.2552917012403529,0.3923137894893178,0.13448816792506596
4328,0.5144687816439918,0.23849169101523676,0.39177225193516757,0.1226965297088242
4329,0.4964769877931516,0.21947070731481716,0.38751483211665877,0.10896215567649283
4330,0.48960020898494894,0.22628561369438915,0.37881072522988857,0.11078948375506036
4331,0.4913983094529979,0.247125000282599,0.3699615020905571,0.12143680736244078
4332,0.5081286748415907,0.2574894152627052,0.3772909194784163,0.13083775536317446
4333,0.5038972008473982,0.2362959996522205,0.3848283080512065,0.11906889279619169
4334,0.508458614127628,0.23194550086869786,0.3905239262027914,0.11793468792483666
4335,0.49323808050005613,0.2287938008592737,0.3803882653339159,0.11284981516614025
4336,0.4990776044813357,0.24972333699488994,0.3744462796708407,0.12463132481049499
4337,0.5066310455270432,0.2801934542445663,0.3646763428532848,0.14195470267375837
4338,0.5119087258410088,0.27480470566957677,0.3712337991065823,0.14067492673442647
4339,0.5139610173432647,0.26680494010979233,0.3768336788922271,0.13712733845103767
4340,0.5356316053540366,0.29366609794417936,0.37833476187414006,0.15729684347989656
4341,0.5211046159867214,0.29747452965032994,0.3660892654474557,0.15501535053926577
4342,0.5235420423925647,0.2841813678431754,0.37476114866203597,0.14878089373052877
4343,0.51516101000885,0.28500543619180796,0.3683373216422653,0.14682368836658463
4344,0.532511372377647,0.2984915612965316,0.3735612214284844,0.1589501509491626
4345,0.5368344252694365,0.28855274766669653,0.3819293768158687,0.15490504845356776
4346,0.5227357087922456,0.2892888912097216,0.37151407520000895,0.15122163359223667
4347,0.5163596157664457,0.30013387584255824,0.36138260295788827,0.1549770128085575
4348,0.5176893948938384,0.3122506582058238,0.3560405405920627,0.16164885430177567
4349,0.5161854859177362,0.29817121086213816,0.36227383455218365,0.15391165136555254
4350,0.5352893707052477,0.3170300885479352,0.36558653411179454,0.1697028365934532
4351,0.5429835606594161,0.3185479420723591,0.3700172648322372,0.17296629582717896
4352,0.5535725601888546,0.3062393417672593,0.3840468637362032,0.16952569645265136
4353,0.5742994359288812,0.3017525154780036,0.40100313649974273,0.17329629942913846
4354,0.5726843328150052,0.3053280845666811,0.39782772241525194,0.17485661039975325
4355,0.5584969569087406,0.2992469963698502,0.39136842007209827,0.16712853683664228
4356,0.5469554243402602,0.28945709524559327,0.38863529598190766,0.15832012835835257
4357,0.5494608050521704,0.26812769409414566,0.4021351463984191,0.14732565865375136
4358,0.5461185794617421,0.2396763877712301,0.4152268510415963,0.13089172842014585
4359,0.5080354113132753,0.2110774424207502,0.40080059603409535,0.10723481527918001
4360,0.5211776442749501,0.1958927660947259,0.419082713911197,0.10209493036375304
4361,0.526788600629644,0.1857303243522367,0.4289479829696394,0.09784061766000467
4362,0.533885867394138,0.19630704447747332,0.4290803106777025,0.10480555671643547
4363,0.5205097163071044,0.18460230328783436,0.4244224237931157,0.09608729251398872
4364,0.5323900506445838,0.19323323819390312,0.4295145971763148,0.102875453468269
4365,0.5567260627733759,0.22408896872698325,0.43196989350305637,0.12475616927031954
4366,0.569238377779689,0.23238912961681696,0.43695356662297824,0.13228481115671076
4367,0.5642303340872473,0.22869033721348517,0.43519630871875736,0.12903402536848999
4368,0.5752901929947773,0.23880243967729958,0.43790949138519997,0.13738070160957735
4369,0.5637029048793839,0.23973492393654158,0.42856363185531726,0.13513927302406664
4370,0.5661761726931654,0.24519956042588417,0.4273500240251918,0.13882614866797366
4371,0.5729575052775999,0.2583912663583262,0.4249102899194135,0.1480472153581864
4372,0.5797527261948517,0.27214762407228454,0.42197439921149316,0.1577783269833586
4373,0.5695076192977598,0.26604271756334097,0.4179942645867552,0.15151335471100463
4374,0.5762741505702115,0.26585805238950183,0.4230670272572005,0.15320712331301095
4375,0.5893988488629646,0.25680505530185505,0.43803824488586124,0.15136060397710333
4376,0.6009828337070104,0.2699855512019221,0.4387261520857302,0.1622566816212803
4377,0.6021594812274698,0.28299282158409117,0.4317526705912955,0.17040681063617424
4378,0.622560247059841,0.2925972904873396,0.44040080560500283,0.18215944145483823
4379,0.6441998297735837,0.2805426706995819,0.46347428906468646,0.1807255407088972
4380,0.6436576646857712,0.27096268638948434,0.46925045474733273,0.1744072099384385
4381,0.6285903214004978,0.27001906405990667,0.45885895113881947,0.1697313702616783
4382,0.6302144368352975,0.2565437161118072,0.4685368832622605,0.16167755357303704
4383,0.630013195523377,0.22481817379054123,0.4883747794418682,0.1416384160815088
4384,0.620584362594198,0.22915547423771165,0.47837405867941657,0.14221030391478146
4385,0.6108953633886551,0.24565662145416478,0.46082487235658387,0.1500704910320713
4386,0.5987736592077266,0.23820212743453167,0.4561444997326869,0.14262915947503974
4387,0.603640821174445,0.23023291313888702,0.46466283642590256,0.13897798474854242
4388,0.619226804010892,0.218779045155333,0.48375295509480054,0.1354738489160915
4389,0.6214705450398115,0.22832827162304972,0.47957124962623665,0.14189929541357482
4390,0.6201782641878034,0.23067789605529176,0.47711684702573803,0.14306141716206539
4391,0.6204789542386627,0.2344392884307496,0.475014309720695,0.14546464451796773
4392,0.6195827523210564,0.24537552119555375,0.4675523115465015,0.1520304407745549
4393,0.6044463610800098,0.24897783976158966,0.45395261184655517,0.15049374923345465
4394,0.6030410772921108,0.26807790743273036,0.4413790871956623,0.16166199009644847
4395,0.6028115143731404,0.2674461061440253,0.4415919221152609,0.16121959225787955
4396,0.6282796392223761,0.25561191585119813,0.46768387695044494,0.16059576227193112
4397,0.6296931304753303,0.24876099592943823,0.4730500402083614,0.15664309026696885
4398,0.598937235246087,0.22111728770464964,0.46650185828315055,0.13243537696293645
4399,0.5911635908525077,0.1805317498658434,0.484439793338929,0.1067237975135787
4400,0.6099171109564071,0.19725344952573604,0.4896088568954847,0.1203082540609224
4401,0.622976827984966,0.21293930923209622,0.49032057256624495,0.1326562554187211
4402,0.6218337514227296,0.21060351715264916,0.49087337628887656,0.130960375133853
4403,0.6195090409726209,0.21056982982276207,0.4890591276413536,0.13044991333126732
4404,0.6058445938338289,0.20611940657015712,0.48096826567906226,0.1248763281547667
4405,0.6227741058721802,0.20651961916714576,0.4941590347002978,0.12861507117188237
4406,0.6186395834570729,0.20064724598406783,0.4945112547796804,0.12412832867739257
4407,0.6275007757755849,0.1838264668613654,0.5121495252119933,0.11535125056359163
4408,0.6256315310154336,0.18233639199208168,0.5115561349335973,0.1140753960818363
4409,0.6065297347514711,0.1879163483625865,0.4925528818236465,0.11397685292782463
4410,0.5418029160648297,0.12398562439916663,0.47462714321524246,0.06717577284958717
4411,0.5162644195516422,0.06545737095216353,0.48247110793164694,0.03379331161999523
4412,0.5679274799096814,0.054589783477449264,0.5369244417505185,0.031003038159162923
4413,0.5783632466845865,0.045954561363256055,0.5517848173745676,0.02657842931001883
4414,0.5737474528271924,0.044890784879134595,0.5479914793473755,0.02575597347981692
4415,0.5761498998816779,0.044537889798595215,0.550489399133276,0.025660500748401836
4416,0.6098078327634499,0.040597542434414206,0.5850511333959976,0.02475669936745232
4417,0.6498311109363082,0.033059019302264805,0.6283483316966526,0.021482779239655594
4418,0.6360019535108955,0.02510811015933959,0.6200331464005887,0.01596880711030674
4419,0.6313838921335786,0.02741177229112718,0.6140765406541273,0.017307351479451262
4420,0.6376745003698079,0.028608608347077815,0.6194315203358095,0.018242980033998362
4421,0.6459971361283365,0.029287112387641884,0.6270777454004511,0.018919390727885385
4422,0.6510887077879507,0.03012680959328193,0.6314734822600871,0.01961522552786357
4423,0.6438110947130032,0.029177733284546457,0.6250261463058353,0.018784948407167885
4424,0.650808830704367,0.030913028955388024,0.6306903584763807,0.02011847222798632
4425,0.6446207713461404,0.030289324913334484,0.6250956433569528,0.01952512798918754
4426,0.6521503655546256,0.030660711195837187,0.6321549715400956,0.019995394014530023
4427,0.656533746223436,0.030701672584350054,0.6363770621063073,0.0201566841171287
4428,0.659184574533494,0.029691050869518024,0.6396126917986185,0.019571882734875565
4429,0.662624996725329,0.027651644234740303,0.6443023260548343,0.018322670670494756
4430,0.6543904623401496,0.030927264758985402,0.634151955255601,0.020238507084548673
4431,0.6522560251747509,0.030580191575629117,0.6323099109685486,0.01994611420620225
4432,0.6551115220959619,0.029620965496554037,0.6357064863035624,0.019405035792399484
4433,0.6593689721889938,0.03356350823470186,0.6372382362612217,0.022130735927772194
4434,0.6462485719019175,0.01935524036862223,0.6337402754548771,0.012508296447040459
4435,0.6605217106490175,0.019431645254651228,0.6476866870846905,0.012835023564327093
4436,0.6647863517086023,0.01926334228353653,0.651980344670216,0.012806007038386306
4437,0.6665503652959109,0.019496846965848764,0.653554734828706,0.012995630467204967
4438,0.6674434804677907,0.018404418614259566,0.655159571251903,0.012283909215887599
4439,0.6738883873449873,0.018664285408453236,0.6613107421501382,0.01257764519484913
4440,0.674073261440562,0.019606971182701508,0.6608567264284673,0.013216535012094719
4441,0.675564896539058,0.018489729719721928,0.663073884193919,0.01249101234513909
4442,0.6838705538707084,0.018489213849741205,0.6712263249546518,0.01264422891605649
4443,0.6760911206255842,0.018986762770984968,0.6632543389066968,0.01283678171888735
4444,0.6815899920460541,0.01962334153741195,0.6682149188436525,0.013375073202401614
4445,0.6833357279132437,0.020188856771560598,0.6695399607755131,0.01379576713773058
4446,0.673589585475672,0.019238273143595015,0.6606308850436101,0.012958700432061921
4447,0.6835493994978874,0.017992199555868445,0.6712508422958273,0.012298557202060032
4448,0.6831193438987508,0.019892447101596204,0.6695304284861678,0.013588915412583008
4449,0.6881720999924426,0.016761168596082406,0.6766375314013492,0.011534568591093409
4450,0.6854714004745027,0.0167872331166047,0.6739642322799717,0.011507168194530975
4451,0.6729803560411595,0.019797708970096715,0.6596568868096645,0.013323469231494944
4452,0.6754843047820804,0.020784265039522815,0.6614448599614519,0.014039444820628568
4453,0.6860360197714768,0.01860163230188441,0.6732746299858394,0.012761389785637314
4454,0.6844168194124711,0.01743318939568928,0.6724852513740582,0.011931568038412877
4455,0.6819541058275804,0.017066825781734147,0.6703153139122828,0.011638791915297606
4456,0.6809234133174364,0.017533289344703988,0.6689845860901583,0.011938827227278077
4457,0.6692945884168936,0.01872509569296324,0.6567619832020049,0.012532605214888777
4458,0.6804877685111905,0.019017429808797306,0.6675466401377839,0.012941128373406675
4459,0.6868662713611231,0.01796938544452239,0.6745237065821932,0.01234256477892993
4460,0.687951583993851,0.016529652404356585,0.6765799834394062,0.011371600554444881
4461,0.68503588709038,0.014715042648881132,0.6749555547958309,0.010080332294549061
4462,0.6823837960397312,0.015533100436404563,0.6717842599996711,0.010599536040060151
4463,0.6828709298574045,0.017324810330801244,0.6710403205172071,0.011830609340197413
