timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
4495,0.5397139947299796,0.8459185852027193,0.08315989589388734,0.45655409883609227
4496,0.534013726584722,0.8459197504313333,0.0822809682652677,0.4517327583194543
4497,0.5299029696918082,0.8459077562183689,0.08165393758636036,0.4482490321054478
4498,0.527689718176849,0.8459029464138293,0.08131543077876918,0.44637428739807977
4499,0.525940809515556,0.8458944885178233,0.0810503774597448,0.4448904320558112
4500,0.5317475933236566,0.8458907432340463,0.08194722639419333,0.4498003669294633
4501,0.536856497372267,0.8458877449773489,0.08273616543360207,0.45412033193866497
4502,0.5396144984039614,0.8458821016644206,0.08316425240542641,0.45645024599853495
4503,0.5287674781914591,0.8458713613698274,0.08149821156555903,0.44726926662590005
4504,0.5477317463724426,0.845866364705444,0.08442388523462035,0.46330786113782224
4505,0.5231166934401174,0.8458677170090952,0.08062917023057853,0.4424875232095388
4506,0.5425326242363702,0.8458733137347411,0.08361875556434667,0.4589138686720235
4507,0.5353374091643528,0.8458769259949891,0.08250784713028836,0.45282956203406444
4508,0.5311779528707573,0.8458740858546158,0.0818682875600793,0.449309665310678
4509,0.5195272759479809,0.845880644199263,0.08006920909001453,0.43945806685796635
4510,0.5324286789242123,0.8458783186631914,0.08205880318773545,0.45036987573647685
4511,0.5418664694743941,0.8458753877481079,0.08351495950004273,0.45835150997435137
4512,0.5328638803229652,0.8458748864518064,0.08212770606050807,0.4507361742624571
4513,0.5389471365213261,0.8458669957629386,0.08306954127699367,0.4558775952443324
4514,0.5288012077614381,0.8458605733585669,0.08150911497164542,0.4472920927897927
4515,0.5274865923597754,0.8458641841527753,0.0813045762618464,0.44618201609792896
4516,0.5457733213366797,0.8457995045294826,0.08415851656470591,0.46161480477197375
4517,0.5341250728684794,0.8457789100629182,0.08237335090050013,0.4517517219679793
4518,0.5615993459814482,0.8457818721564928,0.08660879973539704,0.4749905462460512
4519,0.5589397766650335,0.845779705008749,0.08619985723962542,0.47273991942540805
4520,0.5492291370990656,0.8457865204006152,0.08469853632941449,0.46453060076965114
4521,0.5631789773845123,0.8457799484002954,0.08685349095210837,0.4763254864324039
4522,0.5628070456107738,0.8457606444738086,0.08680699600060554,0.47600004961016823
4523,0.5489471171359519,0.8457512128205228,0.084674427043891,0.4642726900920609
4524,0.5413904946415344,0.8457396304526406,0.08351509777283084,0.4578753968687036
4525,0.5593691328929878,0.8457314576160572,0.08629306078597127,0.4730760721070166
4526,0.5585194322713888,0.8456770110100462,0.08619238819709274,0.47232704407429604
4527,0.5368929358885456,0.8456791455278603,0.08285377662637611,0.4540391592621695
4528,0.5344627055356812,0.8456615152943918,0.0824881641040367,0.4519745414316445
4529,0.529042325490658,0.8366994568115392,0.0863928991223109,0.4426494263683471
4530,0.5221598493824952,0.836699706519247,0.08526885664802725,0.4368909927344679
4531,0.5056059387786599,0.836699402733965,0.08256575178380948,0.4230401869948504
4532,0.5182112593455113,0.8366872989335206,0.08463048048677735,0.4335807788587339
4533,0.5127177758620554,0.8366666650896529,0.08374390419936534,0.42897387166269
4534,0.5272388386743465,0.8366690413588621,0.08611442495352128,0.4411244137208252
4535,0.5115549483678684,0.8366648997670155,0.08355487876634499,0.4280000696015234
4536,0.5267637982688471,0.8366173071651277,0.0860640878490897,0.4406997104197574
4537,0.5360281672012501,0.8366214333118355,0.08757551366182403,0.4484526535394261
4538,0.5166070871807037,0.8366085935451043,0.08440915855902209,0.4321979286216816
4539,0.505844293098389,0.8366120748538101,0.08264884949638696,0.423195443602002
4540,0.5197124647595733,0.8366104607337677,0.08491558016798467,0.43479688459158866
4541,0.5503587287138629,0.8366045137159912,0.08992613210885053,0.4604325966050124
4542,0.5345231072271589,0.8366095614100972,0.0873359649262831,0.4471871423008758
4543,0.5422727570819195,0.8366107815639353,0.08860152195878479,0.4536712351231347
4544,0.5475035018297378,0.8366132519185393,0.08945481672717293,0.4580486851025649
4545,0.5481576608537472,0.8366141329210239,0.08956121471457279,0.4585964461391744
4546,0.5373857993419023,0.836611670760187,0.08780256791167479,0.44958323143022755
4547,0.5386405146668826,0.8365970911762658,0.08801542690688186,0.4506250877600007
4548,0.5493748561970504,0.836581667357691,0.08977792299533022,0.4595969332017202
4549,0.5834987423213994,0.8365847029326325,0.09535262031488678,0.48814612200651264
4550,0.5842105059180766,0.8365824759260347,0.0954702344151307,0.48874027150294586
4551,0.5979292781279898,0.8365864381225206,0.09770975308972485,0.500219525038265
4552,0.6019894733061154,0.8365788000165274,0.09837784210510403,0.5036116312010114
4553,0.5900234996619972,0.8365863103830337,0.09641791704048186,0.4936055826215153
4554,0.5988522226854452,0.8365848822221922,0.09786150650164405,0.5009907161838012
4555,0.5947132377595444,0.8365851673042932,0.09718496425039802,0.4975282735091464
4556,0.5899462943780068,0.8365730484942379,0.09641312444231859,0.49353316993568824
4557,0.5694662319430346,0.8365083360090849,0.09310298184700311,0.4763632500960315
4558,0.5499839783127562,0.8364974669843414,0.08992377357216474,0.4600602047405915
4559,0.5591854252789449,0.8364953584494894,0.09142941252050368,0.4677560127584412
4560,0.5779144781318811,0.8364735029753252,0.09450433018874954,0.4834101479431316
4561,0.5669895051186565,0.8364774704802498,0.09271555808815407,0.47427394703050246
4562,0.5570507164777947,0.8364715794236844,0.0910936238465187,0.465957092631276
4563,0.5410618060126606,0.8364616992434324,0.08848432835959014,0.4525774776530705
4564,0.5420667726391063,0.8364571474849491,0.08865114625102699,0.4534156263880793
4565,0.5663604653234025,0.8364542251379031,0.0926258611525736,0.47373460417082885
4566,0.5868332676766357,0.8364565593815855,0.095972731665184,0.4908605360114517
4567,0.5922742935476587,0.8364520165395202,0.09686526636519988,0.4954090271824588
4568,0.5759168538117508,0.8364498143545547,0.09419130835725265,0.4817255454544982
4569,0.5638184874452569,0.8364534639767575,0.09221056056753585,0.471607926877721
4570,0.5794536606159264,0.8364506570422081,0.09476926546822212,0.4846843951477043
4571,0.5809694251855892,0.8364528042252471,0.09501592031997319,0.48595350486561606
4572,0.6052729401114478,0.8364432493720056,0.09899647532768108,0.5062764647837668
4573,0.6079037097200402,0.8364383073912022,0.09942975970497703,0.5084739500150631
4574,0.6055922350347689,0.8364323550803832,0.09905529566624427,0.5065369393685246
4575,0.6023957654417581,0.8364335911479925,0.09853171206096456,0.5038640533807935
4576,0.5999489556381978,0.8363823519619978,0.09816223706437766,0.5017867185738202
4577,0.611650868336366,0.8363969002263175,0.10006797803909395,0.511582890297272
4578,0.6035340045031867,0.8359276623166239,0.09902323499024712,0.5045107695129396
4579,0.5646099828897131,0.8359325693506217,0.09263410921170467,0.4719758736780084
4580,0.5553205573675136,0.8359325606651756,0.0911100218572754,0.4642105355102382
4581,0.5788427657422158,0.8359345788873008,0.09496808211953611,0.4838746836226797
4582,0.5868144758631937,0.8359137709053406,0.09628817452255051,0.4905263013406432
4583,0.589495947809779,0.8359264126921699,0.09672071486057982,0.49277523294919917
4584,0.5973432616123392,0.8359181931483697,0.09801316167599872,0.4993300999363405
4585,0.6196861232912776,0.8359460235357336,0.1016619726856598,0.5180241506056178
4586,0.5733428158553955,0.8359114632216074,0.09407898372611528,0.4792638321292802
4587,0.5621947511714099,0.835919972825369,0.09224493004963985,0.4699498211217701
4588,0.5740560353676326,0.835925556674779,0.09418792444042773,0.4798681109272049
4589,0.5439706705869538,0.8359270346682809,0.08925088097668527,0.45471978961026854
4590,0.5415021741192719,0.8359079184751492,0.0888562189014635,0.4526459552178084
4591,0.5482761268476007,0.8359077576890246,0.0899678590599996,0.45830826778760114
4592,0.5636268048100329,0.8359056900235862,0.09248795161951323,0.4711388531905197
4593,0.5576929037880162,0.8356859917974206,0.09163675636754437,0.4660561474204718
4594,0.5417918593048605,0.8356834832034681,0.08902535114969135,0.45276650815516917
4595,0.5339486292353878,0.8356892100509127,0.08773352106189891,0.44621510817348886
4596,0.5597941017524193,0.8356848170119741,0.0919826702650664,0.4678114314873529
4597,0.5669257877131331,0.8356915305822693,0.09315070845258622,0.47377507926054685
4598,0.5528179025422808,0.8356922656317112,0.09083225708495163,0.4619856454573292
4599,0.5547371622545575,0.835692200725403,0.0911476423058814,0.4635895199486761
4600,0.5449991255651654,0.8356853461211492,0.08955134268151649,0.4554477828836489
4601,0.5497479233962543,0.8356860465483927,0.09033125469504988,0.45941666870120446
4602,0.5645143148354863,0.8356904592920062,0.09275508779370656,0.47175922704177975
4603,0.546570702704992,0.8356970189384285,0.08980319581534812,0.45676750688964385
4604,0.5570079549485394,0.8356897913677959,0.09152209328739186,0.4654858616611475
4605,0.5742779275903779,0.8356859514581968,0.09436193127057152,0.47991599631980636
4606,0.5944640468999308,0.835664750055341,0.09769139773041363,0.4967726491695172
4607,0.5924495031429482,0.8356496273616609,0.09736929661094235,0.49508020653200585
4608,0.5789420452217179,0.8356039943760403,0.09517575972221626,0.4837662854995016
4609,0.5894975549141513,0.8356176205599344,0.09690301075088892,0.4925945441632624
4610,0.585992526941776,0.8356007654670876,0.09633672287123501,0.48965580407054093
4611,0.5723769039909,0.835601744001546,0.09409776478989851,0.4782791392010015
4612,0.5784134340415648,0.8355944082591914,0.0950944028944366,0.48331903114712815
4613,0.5847163470819942,0.8355940224563446,0.09613086262777054,0.4885854844542236
4614,0.588493108643876,0.8355995818655108,0.09674851313031863,0.4917445955135574
4615,0.5873502931650187,0.8355616232336207,0.0965829288013127,0.49076736436370605
4616,0.5866336275037954,0.8355649736793272,0.09646311597917834,0.4901705115246171
4617,0.5535908559744441,0.8355496425977008,0.09103821411964208,0.46255264185480205
4618,0.5743899945995055,0.8355595536340302,0.09445294710008967,0.4799370474994158
4619,0.5711149366341676,0.8355499825876171,0.09391986127396079,0.4771950753602068
4620,0.5701507623089851,0.8355427161736968,0.0937654457408319,0.4763853165681532
4621,0.5865061709326284,0.8352706359596462,0.09661478854347488,0.4898913823891535
4622,0.5062355479846906,0.835136422778531,0.08345980335742675,0.42277574462726386
4623,0.5095375984358409,0.8351494258551693,0.08399756565052657,0.4255400327853143
4624,0.5391537643341685,0.8351477163383227,0.08888072929527746,0.45027303503889105
4625,0.5356683683925951,0.8351554901863232,0.08830198961036939,0.44736637878222574
4626,0.5504095882781584,0.8351452131997883,0.09073765532838812,0.4596719329497703
4627,0.5521274316635021,0.8351394129729017,0.09102405249780904,0.46110337916569305
4628,0.5164875297847494,0.8349562092397274,0.08524305979608426,0.43124446998866517
4629,0.4919834025243776,0.8349525199165367,0.08120062082953672,0.4107827816948409
4630,0.4938864184955592,0.8349510223112901,0.08151544846703035,0.41237097002852885
4631,0.459861913356013,0.8345682224069813,0.07607577377381203,0.383786139582201
4632,0.4535297550913106,0.8343286687778146,0.0751368782748491,0.3783928768164615
4633,0.4610042377856828,0.834319822629826,0.07637926388473382,0.38462497390094896
4634,0.4599273574836798,0.8343195477201989,0.07620097260374986,0.38372638487992994
4635,0.4686297705559388,0.8340632870471454,0.07776288371790291,0.3908668868380359
4636,0.4824110395921449,0.8340587964928748,0.08005186849504392,0.40235917109710095
4637,0.496337254550271,0.834061718478795,0.0823613510750249,0.4139759034752461
4638,0.4993946418819732,0.8340690287714251,0.08286503795382216,0.416529603928151
4639,0.4951092962489928,0.8340570772617764,0.0821598836944229,0.4129494125545699
4640,0.5056250642892062,0.8340855875555363,0.08389048545873784,0.42173457883046833
4641,0.5157838839707362,0.834076360513878,0.08558073921671222,0.43020314475402394
4642,0.4925894174710052,0.8340846110121828,0.0817281648109841,0.4108612526600211
4643,0.4810655778993267,0.8340840302220636,0.0798164618839502,0.4012491160153765
4644,0.486201707254458,0.8340932049103862,0.08066416701768575,0.40553754023677224
4645,0.4943418682522194,0.8341052287521278,0.08200873115194773,0.41233313710027164
4646,0.4926853157045387,0.8337882054102609,0.08189011049126355,0.41079520521327517
4647,0.492118342438633,0.8337844085894229,0.08179774133243028,0.4103206011062027
4648,0.5026075963383364,0.833789269618846,0.08353877568251111,0.4190688206558253
4649,0.5056840242783814,0.8337946733349938,0.0840473784444633,0.42163664583391813
4650,0.5044667983702851,0.8337946836181206,0.08384506382728701,0.42062173454299806
4651,0.4809555067837721,0.8337869016114087,0.0799411049695859,0.4010144018141862
4652,0.4821561882083022,0.8337879441476208,0.0801401712840486,0.4020160169242536
4653,0.4653379863534291,0.8337432801484478,0.07736556723344751,0.3879724191199816
4654,0.4762225966076486,0.8337437902458958,0.07917496391124534,0.39704763269640325
4655,0.4911489949907589,0.8337397508688213,0.08165855426769159,0.40949044072306734
4656,0.5070538076223682,0.8337433439966978,0.08430107046903662,0.42275273715333156
4657,0.4985770520283438,0.8337432773183322,0.0828917866745198,0.415685265353824
4658,0.4782150719550475,0.8337483905762296,0.07950402536323081,0.39871104659181666
4659,0.4835759919054727,0.8337578872661003,0.08039069456175696,0.4031852973437157
4660,0.5014770417438822,0.8337392053688335,0.0833759714496245,0.4181010702942577
4661,0.496979539089238,0.8337371738152067,0.08262922272499262,0.41435031636424535
4662,0.4915098332539444,0.8337350135123816,0.08172087578449866,0.4097889574694457
4663,0.4839015209145738,0.833722030963871,0.08046216211116924,0.40343935880340454
4664,0.4799256714844065,0.8337165953299165,0.07980367464300314,0.40012199684140337
4665,0.4761255648353655,0.8337144336408077,0.07917280920673908,0.3969527556286264
4666,0.4722397820522858,0.8337664840641147,0.07850207933534764,0.39373770271693814
4667,0.4863615240174009,0.8337590140611602,0.08085321927536948,0.4055083047420314
4668,0.4821497536275413,0.8337552687681156,0.08015485620532992,0.4019948974222114
4669,0.5079243705391401,0.8337657268495285,0.08443443855198468,0.4234899319871554
4670,0.4961662041566943,0.833753522351731,0.08248588376916238,0.41368032038753194
4671,0.5005825971580262,0.8337624354078773,0.08321563182874991,0.4173669653292763
4672,0.4802815974947813,0.8337024247051322,0.07986966512212779,0.4004119323726535
4673,0.4716723496855772,0.8337006583126889,0.07843880124481867,0.39323354844075853
4674,0.4823751933787926,0.8337017639400921,0.08021814377795017,0.4021570496008424
4675,0.4865818296380835,0.8337030819067265,0.08091705866899956,0.40566477096908393
4676,0.4872023453779086,0.8337096401633166,0.08101705332616854,0.40618529205174003
4677,0.4852797270602508,0.833712011387883,0.08069618972708625,0.40458353733316454
4678,0.5017224264691676,0.8337123053161873,0.08343026566872658,0.41829216080044107
4679,0.4995806158188292,0.8333252149833313,0.08326749174009829,0.4163131240787309
4680,0.4892789771727976,0.8332381005307954,0.08159309160368533,0.4076858855691123
4681,0.4893989901476857,0.8332937643496586,0.08158586337859919,0.4078131267690865
4682,0.4998977164918741,0.833299184546836,0.08333335698236999,0.4165643595095041
4683,0.4902837840573201,0.8332930763928779,0.08173370133465441,0.4085500827226657
4684,0.5048298440907559,0.8333133426679595,0.08414839923294326,0.42068144485781267
4685,0.4927843792179918,0.8333087889694821,0.08214282494876901,0.4106415542692228
4686,0.5289474366499858,0.8332557300540947,0.0881989541639599,0.4407484824860259
4687,0.5423974393006452,0.8331993379172223,0.09047225198735082,0.4519251873132944
4688,0.5198955634675922,0.833168314721761,0.08673505302197809,0.43316051044561416
4689,0.5144944637695779,0.8330614626602176,0.08588895325110896,0.4286055105184689
4690,0.4998274294167508,0.8330342958993859,0.08345403868136775,0.41637339073538304
4691,0.514292954742017,0.8329359957753023,0.08591984036375261,0.42837311437826436
4692,0.510174880285428,0.8328952013761913,0.08525267063302217,0.42492220965240585
4693,0.5252086244862579,0.8328207382998207,0.0878039900801793,0.43740463440607863
4694,0.5271548356797273,0.8327985329377142,0.08814106189462861,0.4390137737850987
4695,0.5140859046822168,0.832798831903894,0.08595576376461006,0.42813014091760676
4696,0.5006386312286047,0.8327999786631217,0.08370678982348823,0.4169318414051165
4697,0.4856470575119143,0.832874149033422,0.0811641777560933,0.404482879755821
4698,0.5042601076669216,0.8328746820868257,0.08427463080476577,0.41998547686215587
4699,0.5066229860452757,0.8328737601467616,0.08466999468096659,0.4219529913643091
4700,0.5142759651193433,0.832765970836221,0.08600444174899885,0.4282715233703444
4701,0.5142043065277391,0.8327632643529235,0.0859938496793678,0.4282104568483713
4702,0.501682728337188,0.8328065813783466,0.08387805041413265,0.4178046779230553
4703,0.49780164184087,0.8328068636329303,0.08322901778805175,0.41457262405281825
4704,0.5037215345024684,0.832807385243385,0.08421852046268213,0.41950301403978624
4705,0.5277892370176738,0.8328085879162723,0.08824182781957812,0.43954740919809565
4706,0.5220577277545702,0.8328074291193613,0.08728417365139113,0.434773554103179
4707,0.5190528992890396,0.8328078162875763,0.08678158769439931,0.43227131159464033
4708,0.5239260321831786,0.8328029380345274,0.0875988932682551,0.4363271389149235
4709,0.5084984654018576,0.8327796300119211,0.08503130152286897,0.42346716387898864
4710,0.5050857257471129,0.8327774554064767,0.08446172029729865,0.4206240054498142
4711,0.4979616126855892,0.8327042369783672,0.08330686794971848,0.4146547447358707
4712,0.5101706851103373,0.8327063555943582,0.08534831318103142,0.42482237192930583
4713,0.5188343992552136,0.8327061012225808,0.08679782947124481,0.43203656978396876
4714,0.5094848456153027,0.8327067714235808,0.08523336473374243,0.4242514808815603
4715,0.5275474974269827,0.8326931606421016,0.0882623044056775,0.4392851930213052
4716,0.5345420328716296,0.8326921434674975,0.08943308174627884,0.44510895112535076
4717,0.5425504942005561,0.8326930897532295,0.09077244683755342,0.4517780473630027
4718,0.5306312454463238,0.8326966604366103,0.08877637943985073,0.44185486600647306
4719,0.5170986230151631,0.8326945868079404,0.0865133987845969,0.43058522423056617
4720,0.5313358866915028,0.8326874187214734,0.08889917872827002,0.44243670796323276
4721,0.5213828171227048,0.8326886059556201,0.0872332859635857,0.43414953115911914
4722,0.531565873301638,0.8323331363794698,0.08912598278419376,0.4424398905174442
4723,0.5227070526357959,0.8323350584061218,0.08763964745088892,0.43506740518490694
4724,0.5390181601702309,0.8323302888107693,0.0903770192414931,0.44864114092873775
4725,0.5683566554880929,0.8323058681354151,0.09531007593153473,0.47304657955655816
4726,0.5475512348546746,0.8323060975159753,0.09182100338272714,0.45573023147194747
4727,0.5595372309539488,0.8323387243386742,0.09381272592174494,0.46572450503220386
4728,0.5345750843560116,0.832332797141376,0.08963070911188548,0.44494437524412617
4729,0.5270925570835423,0.8323321910159419,0.0883764541780021,0.4387161029055402
4730,0.5102811111799922,0.8322310017378911,0.08560935085474308,0.4246717603252491
4731,0.5065287639699066,0.8322321009454536,0.08497926654192745,0.4215494974279792
4732,0.5314152133985459,0.832229231256668,0.08915593887377588,0.44225927452477004
4733,0.5157591923975233,0.8322209556867338,0.08653358439623843,0.4292256080012849
4734,0.5198635875368995,0.8322230953201174,0.08722110357272017,0.43264248396417937
4735,0.5313984519426823,0.8322188752999184,0.08915862993082546,0.44223982201185685
4736,0.5336364614432444,0.8322206563485823,0.08953317524941262,0.44410328619383177
4737,0.5257027024813553,0.8322309022014894,0.08819666810553578,0.43750603437581953
4738,0.519841786789373,0.8322090610525037,0.08722474150953308,0.4326170452798399
4739,0.4858907780282343,0.8322090994020334,0.08152805123760415,0.4043627267906302
4740,0.4911580885827457,0.8322032914575263,0.0824147106381975,0.4087433779445482
4741,0.5187780641906019,0.8321499356413763,0.08707693146223477,0.43170113272836713
4742,0.5146613637661148,0.8321491928028366,0.08638632534133533,0.4282750384247795
4743,0.5204559173803865,0.8321497783458385,0.08735864109351787,0.43309727628686867
4744,0.5126255537052526,0.8321501434876739,0.08604412563397834,0.4265814280712743
4745,0.4923412839268298,0.8321554711272913,0.08263679084528325,0.40970449308154655
4746,0.4980195127179244,0.8321527527690592,0.08359120427699812,0.41442830844092626
4747,0.4925374355624728,0.8321199763211118,0.0826871963449668,0.409850239217506
4748,0.4862967658995367,0.8321242415151158,0.0816374384241309,0.4046593274754058
4749,0.4808802353833011,0.8321137243988718,0.08073319172869631,0.4001470436546048
4750,0.4988161882030295,0.8320992925843275,0.08375159086967787,0.4150645973333516
4751,0.5103697723497174,0.8320988764283641,0.08569165821451757,0.4246781141351998
4752,0.5181008081196481,0.8320983657952401,0.08698997236609562,0.43111083575355247
4753,0.5320454784269293,0.8320839456107523,0.08933897749308961,0.4427065009338397
4754,0.4911607597947327,0.8320718449339731,0.08247972023315747,0.40868103956157525
4755,0.4815200371302818,0.8320685135647632,0.08086237558363862,0.4006576615466432
4756,0.4920816624227539,0.8320684486606099,0.0826360369563191,0.4094456254664348
4757,0.5043518088386487,0.8320440052517831,0.08470890975655776,0.41964289908209096
4758,0.5018352531957884,0.8320491537383523,0.08428365545816091,0.41755159773762746
4759,0.4981540074930725,0.832028740040775,0.08367555629234863,0.41447845120072385
4760,0.4889130403750785,0.832018125474862,0.08212852900199019,0.4067845113730883
4761,0.4939350602885237,0.8319171288136503,0.0830220231128978,0.4109130371756259
4762,0.5027672897100771,0.8318322001023889,0.08454926897102849,0.4182180207390486
4763,0.5033957966968376,0.8318313466684184,0.0846553932232858,0.41874040347355185
4764,0.5105861128488349,0.8318612612549521,0.08584930503513982,0.4247368078136951
4765,0.5239869074402791,0.8317562758524486,0.08815750871231087,0.4358293987279682
4766,0.5015864857151617,0.8317529984774369,0.08439042222581589,0.41719606348934585
4767,0.5264563048775642,0.8316115017446767,0.08864918657537968,0.43780711830218455
4768,0.5329049575182883,0.8316147221411812,0.08973334934405902,0.44317160817422924
4769,0.522830085110376,0.8315799993601688,0.08805504326881253,0.43477504184156346
4770,0.5171462468621555,0.8315809589913101,0.08709727495776742,0.43004897190438807
4771,0.515756913119263,0.8315811830188141,0.08686316915741454,0.42889374396184843
4772,0.5177050293923932,0.8315688747420172,0.08719764065227781,0.43050738874011535
4773,0.5174237773225403,0.8315189047306527,0.08717612472170444,0.43024765260083586
4774,0.5184239160952545,0.8312412660951652,0.08748856370622143,0.4309353523890331
4775,0.4962383965630405,0.8312453087522336,0.08374255739728259,0.4124958391657579
4776,0.4794698203604417,0.8312550525584398,0.08090810963653705,0.39856171072390467
4777,0.4975669563025712,0.8312537761939047,0.08396254496675132,0.4136044113358199
4778,0.5120054443639741,0.8312577814391942,0.08639693459718822,0.4256085097667859
4779,0.5039547275229238,0.8312468509466786,0.08504394724980191,0.4189107802731219
4780,0.4990971751264459,0.8312530577628907,0.0842211221817668,0.4148760529446791
4781,0.4949938195673811,0.8311737521458373,0.08356794926856137,0.4114258702988197
4782,0.5043923590114062,0.8311948725908218,0.08514401642713637,0.41924834258426985
4783,0.5127869809686562,0.8311500797232685,0.08658404085550342,0.42620294011315274
4784,0.5170705544725371,0.8311446866537799,0.08731011049756399,0.42976044397497315
4785,0.51751094207521,0.8311433191288048,0.08738517999334533,0.43012576208186465
4786,0.5200510039307441,0.8311439243741149,0.08781377164904719,0.4322372322816969
4787,0.4959742167540058,0.8311473267869239,0.0837465723436755,0.41222764441033033
4788,0.498160041712777,0.8311441207600914,0.08411725184560054,0.41404278986717646
4789,0.5096085682504596,0.8311291211274956,0.08605804680141377,0.42355052144904587
4790,0.5056339825424205,0.8311291360143948,0.08538684749242098,0.42024713504999955
4791,0.4791545791085393,0.8311196975767104,0.08091977022735414,0.3982348088811852
4792,0.4650241064297433,0.8312204450845881,0.07848656170814916,0.38653754472159413
4793,0.4864055832296656,0.831226273094021,0.08209248306954703,0.40431310016011857
4794,0.5096995962420505,0.8312260095054497,0.086024034811232,0.4236755614308185
4795,0.51656346027788,0.8312303014748447,0.08718025946020885,0.4293832008176712
4796,0.5161694495289502,0.8312169727021642,0.08712064229015365,0.4290488072387965
4797,0.5207680776256673,0.8312244089312101,0.0878929401110295,0.43287513751463785
4798,0.5157455510661854,0.8312290983919174,0.0870428416537975,0.42870270941238786
4799,0.5081462929493354,0.8312322774087327,0.08575869260425428,0.42238760034508116
4800,0.479777894231233,0.8312297869411498,0.08097221743033167,0.39880567680090134
4801,0.4827178635767227,0.8312364343768461,0.08146518784719886,0.40125267572952383
4802,0.4744399151076982,0.8312322825872145,0.08007014152224196,0.3943697735854562
4803,0.4860106725173809,0.8311906208491728,0.08204315988833505,0.40396751262904584
4804,0.4909409827059882,0.8311941100741441,0.08287372948675853,0.40806725321922965
4805,0.4886102742126936,0.8311912176572486,0.08248170543000266,0.40612856878269094
4806,0.5097681596137755,0.8311925831142195,0.08605264623501968,0.42371551337875585
4807,0.4970606332714821,0.8311929168230854,0.08390735566462892,0.41315327760685316
4808,0.5073362537316518,0.8311919903586107,0.08564242321135901,0.4216938305202928
4809,0.4977404535147562,0.8311160554631373,0.08406037114513898,0.41368008236961723
4810,0.4973395372608445,0.8310098748253043,0.08404547065603535,0.41329406660480916
4811,0.5030701006505129,0.831008034502414,0.0850148050919986,0.41805529555851434
4812,0.5064778103213918,0.8310092252121606,0.0855900775790604,0.42088773274233143
4813,0.5338022300393094,0.8310083966841967,0.09020809470789415,0.44359413533141523
4814,0.5189581416379943,0.831009618281368,0.08769893445139654,0.4312592071865977
4815,0.5411151755376473,0.8310235645165189,0.09143571354836977,0.44967946198927755
4816,0.5296860546248913,0.8310536511578576,0.08948852496147497,0.4401975296634163
4817,0.533436937743649,0.8310519193920842,0.09012314675715377,0.4433137909864952
4818,0.5451401318990721,0.8310525556977749,0.0921000320709261,0.45304009982814597
4819,0.530478665495627,0.8310584290380107,0.08961989911065082,0.44085876638497623
4820,0.5395223576274928,0.8310582371260699,0.09114785820748761,0.4483744994200052
4821,0.5659012159730283,0.8310573227584735,0.0956048664807187,0.47029634949230964
4822,0.5585962583255377,0.8310566616913843,0.09437111664821823,0.4642251416773195
4823,0.5566191872565603,0.8310556953561172,0.09403764154250277,0.4625815457140576
4824,0.5579694720234305,0.831016705681774,0.09428751951152053,0.46368195251190997
4825,0.5762353785777522,0.8310200262759435,0.09737223913094029,0.4788631394468119
4826,0.5618968942430906,0.8310196390594139,0.0949495400005918,0.46694735424249884
4827,0.53747032005129,0.8310247749861827,0.09081916826891517,0.44665115178237486
4828,0.511654187345875,0.8310264525507292,0.0864560231031063,0.4251981642427687
4829,0.5515963707717767,0.8309645498490527,0.09323934083503616,0.45835702993674055
4830,0.548191662991244,0.8309655096875441,0.0926632983472625,0.4555283646439815
4831,0.5793368036131609,0.8309638864469329,0.09792884172102523,0.48140796189213564
4832,0.5719468193649321,0.8309643180023417,0.09667942067774277,0.4752673986871893
4833,0.5589273302535935,0.8309626735849572,0.0944795815663651,0.46444774868722843
4834,0.5434759711077284,0.8309623865495135,0.09186788112373595,0.45160808998399243
4835,0.5444391201916383,0.8309454293915893,0.09203992168641828,0.45239919850522003
4836,0.5610515734431519,0.8309463168311672,0.09484783493823373,0.4662037385049182
4837,0.5242641995455896,0.830949815410123,0.08862695970704604,0.4356372398385435
4838,0.5143609922232057,0.8309501488873033,0.08695264915351186,0.4274083430696939
4839,0.4887678939581775,0.8304317125100547,0.08287953475855536,0.40588835919962213
4840,0.5110818573169565,0.8304250291233577,0.08666669107010316,0.4244151662468534
4841,0.4998505682230011,0.8304133457218289,0.08476798550398146,0.41508258271901965
4842,0.5022241362289828,0.8304128637716174,0.08517075300784627,0.4170533832211365
4843,0.5117090228489051,0.8304132503977946,0.08677906992706647,0.4249299529218386
4844,0.5169533764765527,0.830404211294159,0.08767311560768853,0.42928026086886417
4845,0.5486124166763992,0.8304043274128843,0.09304229179587692,0.45557012488052223
4846,0.5600679285900252,0.83039826800142,0.0949884907257253,0.4650794378642999
4847,0.5542839842292953,0.8303990420545702,0.09400709469909801,0.46027688953019724
4848,0.5548715148971283,0.8303835469675223,0.09411533824560853,0.46075617665151974
4849,0.5239596894290586,0.8303903783435898,0.08886860468727287,0.4350910847417857
4850,0.4718727339790614,0.8303905442093525,0.08003407761263354,0.39183865636642784
4851,0.4599793283234805,0.830388990389706,0.0780175582768104,0.3819617700466701
4852,0.525002211255873,0.8303815000030522,0.08905008756830185,0.43595212368757114
4853,0.520617614695687,0.8303826364368581,0.08830578722921412,0.4323118274664729
4854,0.5113776432604208,0.8303823928894462,0.08673865217966703,0.42463899108075376
