timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
5044,0.5603299176548009,0.1602007562621368,0.4705646410902009,0.08976527656459996
5045,0.6212843298807722,0.16185271999190537,0.520727771201221,0.1005565586795512
5046,0.5556186196256151,0.16418137092448357,0.46439639294431245,0.09122222668130266
5047,0.5532315431387086,0.170500668547914,0.45890519517176465,0.09432634796694395
5048,0.5382648602093536,0.1581785388450992,0.4531229111097765,0.08514194909957712
5049,0.5339620109332509,0.19158972900155638,0.4316603739614233,0.10230163697182762
5050,0.5117585690787672,0.19797834559225413,0.41044145422989353,0.10131711484887362
5051,0.5245722490001122,0.17644640597573216,0.43201336098943555,0.09255888801067666
5052,0.548822357585357,0.1828674785753149,0.4484605968679629,0.1003617607173941
5053,0.5595929656946883,0.18797190755878307,0.45440520847658106,0.10518775721810722
5054,0.5476330023164158,0.1948460734703872,0.4409288621122627,0.10670414020415307
5055,0.5302756484820398,0.20547176255830346,0.4213189763466877,0.10895667213535207
5056,0.5649428064259828,0.1985356511559163,0.45278151848634957,0.11216128793963327
5057,0.5314314843846472,0.18848366803273411,0.4312653288997482,0.10016615548489896
5058,0.505344843665323,0.1945665570702396,0.4070216373001626,0.09832320636516036
5059,0.5086847835105311,0.22637195706077662,0.39353281354021474,0.1151519699703164
5060,0.5141037977977734,0.21889428188088905,0.401569416166592,0.11253438163118139
5061,0.5298549819114172,0.23894737909013447,0.40324752268583347,0.12660745922558375
5062,0.532955567478136,0.2428579250285421,0.4035230842279868,0.12943248325014925
5063,0.53496131448899,0.2539339970215404,0.39911644964890347,0.1358448648400865
5064,0.52770821566127,0.23126984579984744,0.40566521799797545,0.12204299766329456
5065,0.5474577663293433,0.20527716546492447,0.43507718784549676,0.11238057848384655
5066,0.5261857503625703,0.20605503225526933,0.4177625285993478,0.10842322176322253
5067,0.534827912752733,0.21565670522076347,0.4194886872283807,0.11533922552435234
5068,0.5464531719613561,0.21372979086247534,0.4296598498019192,0.11679332215943691
5069,0.5137349577325366,0.17940110175620277,0.4215703403046433,0.09216461742789334
5070,0.5124278810462581,0.19257057602491678,0.4137493488219527,0.09867853222430546
5071,0.5567560955724135,0.17939317414121758,0.4568778523652071,0.09987824320720634
5072,0.5330165962395846,0.16325058773871653,0.44600132362898226,0.08701527261060235
5073,0.5176525092669528,0.1442136275381061,0.44299996310136247,0.07465254616559035
5074,0.5489998064944214,0.14900777421796724,0.4671945672825929,0.08180523921182845
5075,0.5557750920217096,0.14435064345857787,0.4755485998701255,0.0802264921515841
5076,0.5035205712767773,0.13580316738892828,0.43514088285190833,0.06837968842486898
5077,0.5419137461676762,0.13778366652265292,0.4672468832816675,0.07466686288600868
5078,0.5851024354067983,0.14671136079112684,0.49926126090606454,0.08584117450073377
5079,0.5978882830248934,0.1391185999920733,0.5147109021388058,0.08317738088608764
5080,0.5597283569455643,0.15073716467328235,0.47535649143235503,0.0843718655132093
5081,0.4970642798125692,0.16115693215059676,0.4169589253963297,0.08010535441623945
5082,0.4730188304034248,0.15587565402497422,0.3992867108481626,0.0737321195552622
5083,0.4659538588565477,0.17237761976744428,0.38563384174540033,0.08032001711114739
5084,0.48099640529752613,0.1743085157859355,0.39715463579174404,0.08384176950578207
5085,0.49766659247222295,0.1453201295830605,0.4253456187649993,0.07232097370722361
5086,0.5040660288252092,0.13428608532617695,0.43637697506836004,0.06768905375684922
5087,0.5141984675793183,0.15305622554122914,0.4354971909525438,0.07870127662677454
5088,0.508638092370919,0.14741842774342653,0.4336554645031823,0.07498262786773663
5089,0.5142497929513037,0.15443011989816693,0.4348341357682263,0.07941565718307735
5090,0.4904807089753795,0.17137749294296806,0.4064233547342894,0.08405735424109007
5091,0.5463878372574719,0.1512564261870059,0.46374316568185925,0.08264467157561259
5092,0.5966557259015731,0.15401770585555558,0.5047601798126317,0.09189554608894147
5093,0.5266230264265295,0.17275021752717876,0.4356487840565253,0.09097424237000418
5094,0.46909083391725803,0.19520112957595454,0.3775237732628828,0.09156706065437525
5095,0.46840288614530295,0.19715328035653248,0.37605572061328907,0.09234716553201387
5096,0.49822224265349047,0.20973956342666328,0.39372532698989426,0.10449691566359619
5097,0.4971961946695058,0.20159642413804219,0.39696321972909154,0.10023297494041429
5098,0.4795062802498338,0.19922175880626825,0.38397819573981057,0.09552808451002326
5099,0.4928076290534353,0.20004352207158763,0.39422465523383765,0.09858297381959764
5100,0.4697159416384107,0.17313346520048858,0.38839239300264217,0.0813235486357685
5101,0.5057304414111955,0.13509956742359241,0.4374064775436005,0.06832396386759496
5102,0.5067484138131614,0.13697637949167327,0.4373358507758863,0.06941256303727508
5103,0.4833137599104462,0.12511928268064532,0.4228418889607655,0.06047187094968066
5104,0.49465662218742107,0.14676326716123567,0.4220592001922542,0.07259742199516689
5105,0.49564784915987575,0.15658587728438766,0.41803639587505675,0.077611453284819
5106,0.4611189473378224,0.15218321202372131,0.39094438480695537,0.07017456253086701
5107,0.5068110141860263,0.14586798542536375,0.43288351255532515,0.0739275016307011
5108,0.5087870392552482,0.1491927723179788,0.43287969034930135,0.07590734890594679
5109,0.49100994101580775,0.15014357723261737,0.4172879520149179,0.07372198900088983
5110,0.4862061010194982,0.16711368984822988,0.40495440545140865,0.08125169556808955
5111,0.4736590761330513,0.18923382799491034,0.3840267559918613,0.08963232014118998
5112,0.4797334949346537,0.17529635674939872,0.3956379610619528,0.08409553387270093
5113,0.5059617793074908,0.1857312183878472,0.41198888157902747,0.09397289772846332
5114,0.49044823956111794,0.17885938641788302,0.4027269683634855,0.08772127119763246
5115,0.4966383095384047,0.19055081395484844,0.4020034754147017,0.09463483412370298
5116,0.4820296736576041,0.2135440185286366,0.379095120094712,0.10293455356289206
5117,0.4878509794155185,0.207082743867696,0.38682545999961004,0.10102551941590847
5118,0.46805091640307483,0.19555451567305332,0.3765214461355428,0.09152947026753207
5119,0.4454496836413429,0.16859368320410795,0.3703496807941442,0.07510000284719867
5120,0.42556186621293374,0.1569395228357387,0.3587743899923894,0.06678747622054429
5121,0.44488227647499873,0.12985044907628351,0.38711411308864085,0.0577681633863579
5122,0.4605622897582679,0.12047310796182727,0.4050769193010737,0.055485370457194184
5123,0.48334307558858713,0.11585912107787323,0.4273433716718174,0.05599970391676975
5124,0.4913685664203671,0.12304788183458285,0.4309067051222454,0.0604618612981217
5125,0.506611638062366,0.12648795580544506,0.44253136757660927,0.06408027048575668
5126,0.5546558657663533,0.12170087188947697,0.4871537633039754,0.0675021024623779
5127,0.5532804846226119,0.11894200101625432,0.4874721966583555,0.06580828796425639
5128,0.49168832444905086,0.1353934703945146,0.4251169358494298,0.06657138859962106
5129,0.4646247947545829,0.17198811375257514,0.38471485270206485,0.07990994205251808
5130,0.47465027056437603,0.1620446915803624,0.39773571386223616,0.07691455670213987
5131,0.4650442639367832,0.1468514105033386,0.3967518578311797,0.0682924061056035
5132,0.4471770903478659,0.11028067807835781,0.3978620976031962,0.049314992744669724
5133,0.4392643181101749,0.09916907160325308,0.39570288349475286,0.04356143461542208
5134,0.4284992480005208,0.10112470126384897,0.3851673895546842,0.0433318584458366
5135,0.4381170539166592,0.10796168813535463,0.3908171971749285,0.04729985674173071
5136,0.42107440835339655,0.08454223079750649,0.3854758385394602,0.035598569813936345
5137,0.44513671131435184,0.08824229447273205,0.4058568265539273,0.03927988476042455
5138,0.454602383067645,0.09079384258335652,0.4133272858613825,0.0412750972062625
5139,0.44888475685403906,0.08988792661620462,0.40853543677081033,0.04034932008322872
5140,0.4160751656305464,0.08878605649203838,0.3791334924699385,0.036941673160607924
5141,0.44908526428259626,0.08650835494407247,0.41023563683988484,0.03884962744271143
5142,0.45720882944905855,0.09496367073592346,0.41379060071170115,0.04341822873735738
5143,0.46091495175045566,0.09252052872215395,0.4182708567185574,0.042644095031898234
5144,0.4682246839090813,0.08525349935009635,0.4283068911237394,0.03991779278534193
5145,0.4834521702272283,0.07153783121226782,0.4488670504743083,0.03458511975292003
5146,0.45610028344285364,0.06918867190972511,0.4245433105737934,0.03155697286906023
5147,0.47756106725009584,0.07291024199397383,0.44274197426999096,0.0348190929801049
5148,0.48556537943842587,0.07974581673553091,0.44684357167661065,0.03872180776181524
5149,0.5324380847881348,0.06827336112471218,0.4960867471488444,0.03635133763929045
5150,0.5532107837752017,0.06020817072106848,0.5199029744609283,0.03330780931427345
5151,0.5569255317288713,0.060963289949537355,0.5229735190577838,0.033952012671087446
5152,0.4767628010426987,0.08780510598882008,0.43490059276561777,0.0418622082770809
5153,0.49540765844918966,0.08229544768097467,0.4546378634125302,0.04076979503665946
5154,0.49407128623523905,0.07123880788758587,0.4588742367923544,0.03519704944288464
5155,0.446917006868994,0.06476860566605688,0.4179708154856417,0.028946191383352308
5156,0.429305918580507,0.06363129093661793,0.40198862877449876,0.027317289806008248
5157,0.43966936869318857,0.05790905890748778,0.41420852932171676,0.02546083937147182
5158,0.4901050280136875,0.05310901208843177,0.4640760341563074,0.026028993857380122
5159,0.49549827310531563,0.05037295503052259,0.47053856087648,0.024959712228835664
5160,0.4830974369921221,0.05844992512907079,0.45486042796988657,0.02823700902223553
5161,0.5111857548282146,0.056802955355188756,0.4821488932184991,0.02903686160971554
5162,0.4844705351252841,0.05088265009321379,0.4598193904060322,0.024651144719251873
5163,0.48366301722433847,0.05915681227479175,0.4550510549101389,0.02861196231419956
5164,0.4495587698883776,0.07077547522727672,0.41774103430693776,0.03181773558143986
5165,0.44281135233442415,0.07431219047436848,0.40990507077553573,0.03290628155888842
5166,0.43207615498202334,0.07941220906439062,0.39776403303085284,0.03431212195117048
5167,0.42335734108426065,0.0699798727713343,0.39373084821837373,0.02962649286588694
5168,0.4648834661987334,0.062061936503289034,0.4360318980380787,0.028851568160654706
5169,0.4660618725038851,0.07056572422959899,0.4331738789348454,0.03288799356903968
5170,0.4538776670730096,0.0767193583726961,0.4190564636754721,0.03482120339753747
5171,0.4249230480376445,0.07649130827480402,0.3924201281771277,0.03250291986051682
5172,0.4184802725317427,0.06286418649664803,0.39217285063413915,0.02630742189760357
5173,0.48184448771943017,0.056564379050493906,0.45458925347267726,0.027255234246752903
5174,0.4818275156428115,0.05548820511772639,0.45509177162345865,0.026735744019352845
5175,0.5102018467313503,0.05292416002244208,0.4831998425511948,0.02700200418015545
5176,0.46661702455554865,0.0704268698124124,0.4337546481149198,0.032862376440628865
5177,0.46779648031213983,0.07127139107247402,0.4344559744214864,0.03334050589065341
5178,0.4665130620285681,0.0668663589969173,0.43531903214621476,0.031194029882353383
5179,0.44327457006198584,0.06319525998933632,0.4152617183602574,0.028012851701728476
5180,0.4257378318722653,0.06906877179047291,0.3963326427201091,0.02940518915215622
5181,0.4270991378508987,0.06369161097568878,0.3998965057148472,0.02720263213605151
5182,0.4426408135342953,0.05516387501503679,0.41822303101993524,0.02441778251436007
5183,0.4662371743241666,0.05135637626169662,0.44229292257238445,0.02394425175178214
5184,0.5083327712145178,0.037892926985523,0.4890705546305375,0.01926221658398029
5185,0.5510225523657469,0.027697601267731634,0.5357605494207927,0.015262002944954233
5186,0.5683978740353167,0.02842867677109375,0.5522390745969898,0.01615879943832688
5187,0.5315924893846629,0.033619379139525014,0.513720679936316,0.017871809448346907
5188,0.5104261402239701,0.040276677350844566,0.48986787126273235,0.020558268961237792
5189,0.5037582574468844,0.043966922054212175,0.4816095574075515,0.022148700039332916
5190,0.48689937252030585,0.0432852391441308,0.4658238167416372,0.021075555778668667
5191,0.4841951658261136,0.04343452507007757,0.46316437875722893,0.0210307870688847
5192,0.47202501503440253,0.04551482153807265,0.45054088071360565,0.02148413432079689
5193,0.44552717220693056,0.043829997183466314,0.42599971750394305,0.019527454702987477
5194,0.41639591553790134,0.04447485782940439,0.39787676639360847,0.01851914914429284
5195,0.45314601268368737,0.04285418598388313,0.43372680917828554,0.019419203505401803
5196,0.45573863709501533,0.03903618208562874,0.437948340673918,0.017790296421097297
5197,0.4745880780820587,0.03248212572371651,0.4591724484628203,0.015415629619238421
5198,0.48500172526562535,0.03435922537969185,0.4683374416776843,0.016664283587941007
5199,0.4561768299427305,0.03696141807415095,0.4393158874154764,0.016860942527254126
5200,0.4698514037288234,0.03541538819482793,0.4532114338718823,0.016639969856941102
5201,0.4331561074728548,0.045417451998927966,0.41348326075366393,0.019672846719190867
5202,0.48732234625703874,0.04640591567562737,0.4647077065497857,0.022614639707253026
5203,0.45599044186012294,0.04588330689618063,0.43506809247452993,0.02092234938559303
5204,0.4640084156908947,0.04400114085017517,0.443591516036413,0.020416899654481686
5205,0.4555806664302051,0.050926374304600015,0.43237959488564137,0.02320107154456375
5206,0.4621791593779876,0.050421254080561737,0.43887550655224966,0.02330365282573795
5207,0.4714736487677289,0.04609501963897534,0.44974106166852107,0.021732587099207824
5208,0.46460014146940826,0.045573267450849816,0.44342679496452025,0.021173346504888002
5209,0.4831535981011696,0.04867743808167855,0.4596349187456597,0.023518679355509886
5210,0.4725913649894994,0.043337197140951814,0.4521105798378379,0.02048078515166145
5211,0.45997744980800054,0.036125615052132756,0.443360481523575,0.016616968284425545
5212,0.41950970591966125,0.04080092581385357,0.4023933215302416,0.017116384389419627
5213,0.4183378746749652,0.04116797917725216,0.4011157497612903,0.01722212491367489
5214,0.4307070906973877,0.03922035301644798,0.4138146065535489,0.016892484143838826
5215,0.44378109452649145,0.03543412637834155,0.428056099138721,0.015724995387770436
5216,0.46666091490514156,0.038388070106525646,0.44874670298778757,0.017914211917353973
5217,0.482325318208395,0.04351903869986024,0.46133498401936146,0.02099033418903355
5218,0.47219228445224143,0.039562802898027986,0.45351103417248784,0.018681250279753592
5219,0.4577709215224654,0.055180166659112094,0.43251104578116045,0.025259875741304963
5220,0.42783585000791563,0.05028180725278122,0.4063234902619878,0.021512359745927828
5221,0.4488656557114173,0.04754111187210549,0.4275260833576948,0.021339572353722476
5222,0.4909115151117643,0.042888396433365845,0.4698571074379467,0.021054407673817613
5223,0.47881291588164776,0.03284268606140695,0.46308741360319994,0.015725502278447812
5224,0.45876918276078194,0.03661079106272058,0.44197328006471187,0.01679590269607006
5225,0.47508426047484753,0.042512034213287225,0.45488746213934655,0.02019679833550098
5226,0.4598710011386952,0.0439080291163332,0.43967897183094007,0.020192029307755127
5227,0.47153852013598657,0.03785211470623178,0.45368978998339243,0.01784873015259415
5228,0.4678456522122746,0.03523344297817177,0.45136183910246785,0.016483813109806757
5229,0.4634145316845192,0.028016658858330466,0.450431204840321,0.012983326844198149
5230,0.4852432072333777,0.02879933225909897,0.4712685268817929,0.01397468035158486
5231,0.43810599731682465,0.03155008905614796,0.4242837140854463,0.013822283231378336
5232,0.46473130124697287,0.029982371698598867,0.45079755463301263,0.013933746613960263
5233,0.45659175413034847,0.03493630320201902,0.4406401261685089,0.015951627961839576
5234,0.4112559879984468,0.03208691472811897,0.3980600521801123,0.013195935818334482
5235,0.4332260255948863,0.028275741987956533,0.4209762382726975,0.012249787322188859
5236,0.4544653342216748,0.023971839194261386,0.44357096431034654,0.010894369911328245
5237,0.4394118295552007,0.023540982384846382,0.4290676434159486,0.010344186139252101
5238,0.4353188525442093,0.02565828906692306,0.42414931558934876,0.011169536954860579
5239,0.4553123838381789,0.0267933937189562,0.4431130198728861,0.012199363965292837
5240,0.4861313300137322,0.023842396550153598,0.47454079406809124,0.01159053594564099
5241,0.4891849175529522,0.02243119657791459,0.47821191450437095,0.010973003048581212
5242,0.4923763988810962,0.027159545098759355,0.4790036798701203,0.013372719010975857
5243,0.5181258426550621,0.03266327127777269,0.5012021577003952,0.01692368495466686
5244,0.503928914771821,0.03259187384921594,0.4875049271526055,0.016423987619215482
5245,0.5049712313182274,0.03331827466448853,0.48814646113550175,0.016824770182725674
5246,0.4910848729750085,0.03361250913590876,0.4745782781956295,0.016506594779379068
5247,0.4928595320304765,0.0380248569255523,0.47411861884062295,0.01874091318985353
5248,0.4646037058495567,0.04106894278569869,0.44552292283599765,0.019080783013559026
5249,0.4348988977482243,0.042551014381700676,0.41639350849555384,0.018505389252670465
5250,0.44084283588061157,0.03546615197200774,0.4252078368674989,0.015634999013112636
5251,0.4271454226018617,0.040454762556184055,0.4098653559535425,0.01728006664831921
5252,0.43914643398718806,0.049545643032141574,0.4173886415300209,0.021757792457167142
5253,0.461241419134335,0.049333762395988835,0.438486644555573,0.02275477457876198
5254,0.4694879158033488,0.0533113553268133,0.4444588787023115,0.025029037101037335
5255,0.514075597529439,0.04894122353689654,0.48891610879588704,0.02515948873355193
5256,0.4922880049067698,0.053770783355621826,0.4658172932463566,0.026470711660413215
5257,0.4817084871984757,0.05635376740155251,0.4545623991555391,0.027146088042936636
5258,0.4724875710506034,0.04836929849069586,0.4496336786933129,0.022853892357290503
5259,0.4709072989377902,0.046023303773063816,0.4492345892698233,0.021672709667966892
5260,0.5149578766738115,0.04424655798538839,0.49217276312353125,0.022785113550280286
5261,0.5114328810549491,0.05485488736527182,0.48337828796978344,0.028054593085165693
5262,0.4956734536473092,0.0651892711511388,0.4633608624750733,0.03231259117223587
5263,0.4960545284264412,0.053699737525041306,0.4694165304518332,0.026637997974608033
5264,0.5068115900388673,0.059140024820381235,0.4768387400247118,0.02997285001415549
5265,0.5259071665003978,0.06351370500937621,0.49250485386497467,0.03340231263542317
5266,0.5063032209929289,0.06390527379915781,0.47394777502998026,0.03235544596294863
5267,0.4986336151019375,0.059225995560417126,0.4691015428276354,0.02953207227430209
5268,0.5057818169716158,0.08060615630257169,0.46501268877780305,0.04076912819381277
5269,0.510710327418396,0.07971049507129581,0.47000135438185203,0.040708973036543916
5270,0.4989851902203864,0.06773902070669027,0.4651844220877159,0.033800768132670536
5271,0.49524495154807985,0.06778556966500077,0.4616744903836776,0.03357046116440229
5272,0.536403058260846,0.0760838776515249,0.49559143360422403,0.04081162465662199
5273,0.5351999053025084,0.06794295523858071,0.4988368420928474,0.03636306320966096
5274,0.547910828971527,0.08469439430790532,0.5015058531770412,0.04640497579448578
5275,0.5322323705284763,0.11368855341307392,0.4717236422434826,0.060508728284993624
5276,0.512161499231693,0.12534756225647484,0.44796330382137883,0.06419819541031413
5277,0.5263595271302829,0.12250722008870661,0.4618766846943458,0.0644828424359371
5278,0.5512964329082243,0.11598088875030746,0.4873565826546542,0.0639398502535701
5279,0.539860241168782,0.12068898163343394,0.4747050584377416,0.06515518273104035
5280,0.5287154698911524,0.11363097732924544,0.4686370143183295,0.06007845557282289
5281,0.5204968335608235,0.12242320802143437,0.45677594143130895,0.06372089212951461
5282,0.5223516165127687,0.11760036880807488,0.46092287376337304,0.0614287427493957
5283,0.5324130149764973,0.1344483455327429,0.46083096597280776,0.07158204900368953
5284,0.5044649789476312,0.1446822653495495,0.4314778430039751,0.07298713594365608
5285,0.4800161275391774,0.1406475031797997,0.4125030577147558,0.0675130698244216
5286,0.46006497555994935,0.160441241083861,0.3862515799018949,0.07381339565805446
5287,0.48012796326738033,0.13550175365610295,0.4150697822653173,0.06505818100206302
5288,0.47606240403570727,0.13667807485388145,0.4109951111417961,0.06506729289391115
5289,0.5011180522715158,0.13548691955455341,0.4332231110360705,0.06789494123544536
5290,0.5221318820324485,0.13149035981951826,0.4534765729907596,0.06865530904168891
5291,0.5967721894790814,0.1250717240142085,0.5221328628971988,0.0746393265818826
5292,0.6019648516717626,0.12176662778906343,0.5286656216361483,0.0732992300356143
5293,0.6011325423109984,0.12438024663558626,0.5263635284376794,0.07476901387331898
5294,0.5817755758442302,0.13596449113457393,0.5026747557200457,0.07910082012418448
5295,0.6127684947852249,0.13564484268488095,0.5296496087078317,0.08311888607739312
5296,0.597440917583607,0.12947355937580352,0.5200881154673113,0.07735280211629567
5297,0.5434833049895753,0.12664409699225115,0.47465435259880634,0.06882895239076899
5298,0.5026283801042354,0.11473087707243143,0.444961385213381,0.05766699489085437
5299,0.49825218149426914,0.1263265347216326,0.4353097099886042,0.06294247150566498
5300,0.46503617734084346,0.15457548683009503,0.39315298383477615,0.07188319350606728
5301,0.4567624725324828,0.13833027515621432,0.3935783940260317,0.06318407850645114
5302,0.48731653240870654,0.13700744203219287,0.42055054084339144,0.0667659915653151
5303,0.5071074832789857,0.13689686511627605,0.43768605854108816,0.06942142473789752
5304,0.500815495984733,0.12372806918525177,0.43885056164848774,0.06196493433624522
5305,0.5006886146148017,0.10643485392595743,0.44739789505588534,0.05329071955891642
5306,0.48150596009217506,0.1099103108289292,0.4285834903524621,0.052922469739712936
5307,0.453100079126611,0.12540977364271513,0.3962769007658464,0.056823178360764594
5308,0.4427190688189668,0.1303422613161414,0.3850140642613262,0.05770500455764056
5309,0.46605858622523916,0.11243461972519542,0.4136574663133422,0.052401119911896964
5310,0.4896897238457988,0.11435102840668822,0.43369320032384456,0.05599652352195424
5311,0.4837513039380943,0.1472786747476343,0.41250505298665174,0.07124625095144256
5312,0.5451804612114217,0.16309368790236956,0.4562649692201362,0.0889154919912855
5313,0.5404961396537694,0.17921144531967062,0.4436330452767149,0.09686309437705455
5314,0.5538918395861592,0.17282875039483991,0.45816340509658415,0.09572843448957502
5315,0.520524041449854,0.18863768265108077,0.4223335925065784,0.09819044894327557
5316,0.501308454177339,0.17871965662931533,0.41171477938139217,0.08959367479594689
5317,0.5008579107192428,0.1850701168685198,0.4081640786479099,0.09269383207133292
5318,0.498406580644914,0.1811435768616931,0.4081234298954884,0.09028315074942563
5319,0.5104027764436471,0.15567468520237634,0.4309459848943634,0.07945679154928363
5320,0.4868117214850069,0.14895773447691357,0.41429735033579407,0.07251437114921286
5321,0.4939058836769912,0.13664805180483736,0.4264146068975837,0.06749127677940746
5322,0.5232855433114709,0.14067794965397684,0.4496708059948459,0.07361473731662503
5323,0.5162324919559529,0.15341317333281185,0.4370356271874849,0.079196864768468
5324,0.49599467928095164,0.1459716436085584,0.42359352072521134,0.07240115855574031
5325,0.49174863392637036,0.14999801931361625,0.4179873128372382,0.07376132108913211
5326,0.4865020343102379,0.1630967481782803,0.40715513453211993,0.07934689977811796
5327,0.4832193042745676,0.15474067257814367,0.40844562412837837,0.07477368014618925
5328,0.4806892495723475,0.13446319337372623,0.4160542380544296,0.06463501151791791
5329,0.5102066362850396,0.12344375987576237,0.4472248107884487,0.06298182549659086
5330,0.5166233314520622,0.1320559810817677,0.4484001305674289,0.06822320088463332
5331,0.5133862857835081,0.14235223085213283,0.4403046027133351,0.07308168307017299
5332,0.5280176898167963,0.1474783860667661,0.4501464931079129,0.07787119670888344
5333,0.5610510193311694,0.13294004318873098,0.4864648725902022,0.0745861467409672
5334,0.5622957500911873,0.13644914632179506,0.4855709750108713,0.07672477508031592
5335,0.5637418362265127,0.12367222371972544,0.49402262973653865,0.06971920648997411
5336,0.5581249299414505,0.125900596247669,0.48785666848113335,0.0702682614603171
5337,0.5186912233851205,0.13228111261237768,0.45007817125346145,0.06861305213165908
5338,0.507808650259174,0.1309293689906688,0.44132158411273714,0.06648706614643686
5339,0.5188150492681117,0.10007062374443987,0.4668969036798495,0.05191814558826224
5340,0.5458332601825421,0.10395798465761148,0.4890895344948713,0.05674372568767077
5341,0.5378607041319377,0.12467403818939098,0.4708034381644197,0.06705726596751792
5342,0.5199798811660815,0.13246072420864052,0.4511029695328995,0.06887691163318199
5343,0.5182475548665078,0.12320357525643692,0.45439760323904754,0.06384995162746021
5344,0.49329326699371095,0.14827524328087544,0.4201500878214006,0.07314317917231034
5345,0.5020314448662986,0.1575620788990733,0.42293032674045905,0.0791011181258395
5346,0.5193294126404951,0.17079640412986322,0.43062981640262465,0.0886995962378705
5347,0.5210981957691677,0.16278920906245248,0.4362690326360339,0.08482916313313384
5348,0.5483440251287451,0.17028688469413183,0.4549682293489304,0.09337579577981475
5349,0.5911407818652676,0.16998607197426807,0.49065508237219313,0.10048569949307448
5350,0.5897295256277038,0.17544949059051093,0.4862617807701395,0.10346774485756428
5351,0.5493477923262416,0.16659150518900578,0.4578311167303557,0.09151667559588596
5352,0.5273936071412356,0.16632353608752853,0.4396756374915485,0.08771796964968714
5353,0.5469995222631713,0.1670181650610141,0.4556406657655251,0.0913588564976462
5354,0.5421584630992158,0.16787158146556463,0.45114546449381043,0.09101299860540532
5355,0.5733269572059831,0.13795868408161535,0.49423152464132913,0.07909543256465404
5356,0.5462141369614144,0.12392461025124311,0.478524762924752,0.0676893740366624
5357,0.5124060668495095,0.13177229250889505,0.4448851447252835,0.067520922124226
5358,0.5289456453181609,0.1493276151157922,0.44995945357691625,0.07898619174124466
5359,0.5820130325993715,0.15340495742729435,0.49272934811133445,0.08928368448803707
5360,0.5982920492345413,0.1662741494552064,0.49881154762225544,0.09948050161228583
5361,0.5955013044116929,0.16538892500023505,0.4970119838388053,0.09848932057288762
5362,0.5500722159513407,0.15063038163054523,0.46721462813823056,0.08285758781311015
5363,0.4687834388896164,0.16596965592679805,0.3909796128329256,0.07780382605669078
5364,0.48692653697944366,0.15400663449394109,0.41193661977345,0.07498991720599367
5365,0.5047378505899233,0.14124749689927155,0.4334448926037781,0.07129295798614517
5366,0.4978629124831523,0.15607946421737076,0.42015673584908214,0.07770617663407016
5367,0.5017172337235236,0.17368787597310187,0.41457503305898447,0.08714220066453914
5368,0.5191058647152247,0.12098436271180706,0.45630217249269167,0.06280369222253299
5369,0.5319314802223863,0.11366570895430429,0.4714691114077963,0.06046236881459004
5370,0.4869256537380831,0.11368893663680674,0.4315675939434185,0.05535805979466463
5371,0.49445956925011975,0.12118572218361594,0.43453812925994434,0.05992143999017542
5372,0.468894437184357,0.1163265890468952,0.4143495466836371,0.054544890500719916
5373,0.4675837993720431,0.1079603607071325,0.41710328373102584,0.05048051564101724
5374,0.4991680654880207,0.10564989736602358,0.44643101060081475,0.05273705488720592
5375,0.5282901430552527,0.09462920624644752,0.4782984661501119,0.049991676905140774
5376,0.527003008699804,0.09429872791186789,0.47730729537368544,0.04969571332611856
5377,0.5558024836429658,0.09198559992124336,0.5046766587473506,0.05112582489561526
5378,0.5004733835765443,0.1041275803791912,0.4483603011005318,0.0521130824760124
5379,0.4908625233142677,0.12561682954141284,0.42920192939483154,0.06166059391943616
5380,0.48266323018250396,0.14494851560979166,0.41270191142812285,0.06996131875438114
5381,0.4800659243541645,0.1585676605035207,0.4039429938418645,0.0761229305123
5382,0.4679456363358077,0.17004319024143624,0.388374667473708,0.07957096886209969
5383,0.5105354145897749,0.14930175359611123,0.43431158191860386,0.07622383267117107
5384,0.4921816887799898,0.15013593998752778,0.4182875282903572,0.07389416048963263
5385,0.4891804227468049,0.12731078005370575,0.4269024815399076,0.06227794120689728
5386,0.46913135751148766,0.12604873219939278,0.40999794466218453,0.059133412849303096
5387,0.48029913374090394,0.11102580745699747,0.4269735345964237,0.053325599144480276
5388,0.5118841703307111,0.13415117260010948,0.443214308645412,0.06866986168529907
5389,0.5153300321795529,0.13389872163309782,0.44632799965156755,0.06900203252798529
5390,0.5328770954194761,0.13921450766434787,0.45869287293504607,0.07418422248443009
5391,0.5330460883907763,0.13536345580387904,0.46089112776346086,0.07215496062731544
5392,0.5051335144336992,0.1540107395858772,0.42733752828615185,0.07779598614754739
5393,0.5109797212900085,0.15247000560114934,0.43307064032284714,0.07790908096716131
5394,0.5061593461443282,0.14405031919701225,0.4332469307676867,0.07291241537664149
5395,0.464927195970366,0.1464909684404333,0.396819560778372,0.06810763519199403
5396,0.5113427324879298,0.12732601391917314,0.44623550061370365,0.06510723187422618
5397,0.5240601243323081,0.11476379120544679,0.4639169976443346,0.06014312668797349
5398,0.42516743818114494,0.13462485225705717,0.3679293346314968,0.05723810354964813
5399,0.38132163601834246,0.1363586509830891,0.32932513214021675,0.051996503878125704
5400,0.4002787930265428,0.12056813523171422,0.3520179253785312,0.04826086764801156
5401,0.43617961274000816,0.09954391287684901,0.39276058737075903,0.04341902536924911
5402,0.4724668727642942,0.09687580841221725,0.426696262517261,0.045770610247033196
