timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
4980,0.4513451485383798,0.2646243732984693,0.3319082214651065,0.11943692707327329
4981,0.4636133850895753,0.2507276233228817,0.3473727029053902,0.11624068218418511
4982,0.4869883950108044,0.23083969110702562,0.37457214433380415,0.11241625067700026
4983,0.5118731398109541,0.26771016379968826,0.3748394977075028,0.13703364210345123
4984,0.5352198977132402,0.30363285986481126,0.37270954951401736,0.16251034819922286
4985,0.5489153909408621,0.31498401564561784,0.37601581685262514,0.17289957408823692
4986,0.5275286906837325,0.2996592593859408,0.3694498339286102,0.15807885675512234
4987,0.5281731715837316,0.3030494370566235,0.3681105892668703,0.16006258231686127
4988,0.524471184026737,0.29780376040051343,0.368281693201865,0.15618949082487196
4989,0.49331587654468306,0.2898611037213221,0.35032279208618977,0.14299308445849332
4990,0.5019438710226685,0.3061671604427303,0.348265141330026,0.15367872969264246
4991,0.5043340998987272,0.3039637578722935,0.35103481167036943,0.1532992882283578
4992,0.5031674181936573,0.3228160300500176,0.3407369098018639,0.16243050839179343
4993,0.5132269649291153,0.3094931082310684,0.3543867563252059,0.15884020860390943
4994,0.5251661684311232,0.3227572775608718,0.35566496564121963,0.16950120278990358
4995,0.5701391470480139,0.3582152003866086,0.3659066382399595,0.2042325088080544
4996,0.5888769655036143,0.3765771029682334,0.36711938382953896,0.2217575816740754
4997,0.6011351622229087,0.3911019662514069,0.36603001829467063,0.2351051439282381
4998,0.6016429767430016,0.4008835762265588,0.36045418861467476,0.24118878812832684
4999,0.618712732658619,0.4012248796877321,0.37046979093639665,0.2482429417222224
5000,0.6299114411050666,0.4023196253343741,0.37648570612584054,0.25342573497922605
5001,0.6145496439717372,0.4017743344495596,0.36763936977877865,0.24691027419295852
5002,0.5772468533625873,0.38178286311724124,0.35686389696040044,0.22038295640218689
5003,0.5387372610578569,0.3678003589436729,0.3405895030644459,0.198147757993411
5004,0.5366938185345633,0.3664246741725229,0.34003596094762883,0.1966578575869345
5005,0.5484459825857987,0.3545992713093666,0.3539674368083249,0.19447854577747378
5006,0.5340160381660716,0.34442654852073207,0.350086737285816,0.18392930088025555
5007,0.5478321608095276,0.363250835373544,0.348831670750973,0.1990004900585546
5008,0.5532092670346439,0.35715811472801073,0.3556260881704858,0.19758317886415808
5009,0.5496869699903382,0.3552849622117036,0.35439145562905505,0.19529551436128315
5010,0.5728029837477727,0.3661422820289739,0.36307559212535795,0.20972739162241477
5011,0.5502185173480061,0.36065314116952124,0.351780480736811,0.1984380366111951
5012,0.5355665169572994,0.3666791264081321,0.3391854543859508,0.1963810625713486
5013,0.49651527135893686,0.3462161564767938,0.3246136624770134,0.17190160888192343
5014,0.5123415666611665,0.3381392562432007,0.3390987703678834,0.17324279629328307
5015,0.5255409996176127,0.356317513545172,0.33828153736782074,0.18725946224979195
5016,0.5181519585502359,0.3403391000490304,0.3418045872886061,0.17634737126162978
5017,0.5297037049896575,0.3041055416229712,0.3686178728840831,0.16108583210557434
5018,0.5028586314733263,0.2830102710120777,0.3605444738992977,0.1423141575740286
5019,0.5245028626614551,0.3134647310557237,0.36008971387932487,0.1644131487821302
5020,0.5047131867376341,0.301906500299693,0.35233699487456954,0.15237619186306456
5021,0.5316844464039825,0.2963503958965559,0.3741195502201211,0.15756489618386135
5022,0.5517596050736101,0.32886692046781935,0.37030412291451176,0.18145548215909835
5023,0.5182279498293785,0.31194249467320184,0.3565706303502233,0.1616573194791552
5024,0.5239540742697294,0.3228071612693375,0.3548179469192144,0.16913612735051498
5025,0.5111022336328161,0.317905992656765,0.34861977070068595,0.16248246293213023
5026,0.5105680221483004,0.3162044874951788,0.34912412237347,0.16144389977483045
5027,0.5003795804750666,0.3156176486459603,0.34245095385507396,0.1579286266199926
5028,0.4879194098147357,0.31551652819185866,0.3339727715925696,0.1539466382221661
5029,0.5226184520219299,0.3100414095817011,0.3605850904836441,0.1620333615382858
5030,0.5042431062506516,0.31413691517478587,0.3458417323549201,0.15840137389573147
5031,0.5187930598615115,0.31406304910046157,0.35585932962924693,0.16293373023226457
5032,0.5046139578837981,0.29960959088653727,0.35342677640659703,0.15118718147720112
5033,0.5020588435869799,0.2944028335689691,0.3542512974166132,0.14780754617036676
5034,0.4820427075644164,0.2786886475709963,0.3477028773218279,0.1343398302425885
5035,0.47375607373006945,0.2629914789569866,0.34916226323494326,0.12459381049512616
5036,0.4655889155220665,0.2841266663886368,0.3333026890472811,0.13228622647478538
5037,0.45039229617578996,0.2846992140549591,0.3221659634381342,0.12822633273765577
5038,0.4607247796382155,0.30490654195295597,0.32024678028668957,0.14047799935152594
5039,0.4544453715819485,0.3024251073163587,0.3170096813118552,0.13743569027009328
5040,0.4689067519590606,0.3282016616484626,0.31501077680791345,0.1538959751511472
5041,0.478600781378304,0.2794278754758352,0.34486638183668983,0.13373439954161415
5042,0.5114465442627082,0.2918997076361116,0.36215544752092405,0.14929109674178415
5043,0.5209735769240285,0.32615785697755645,0.35105395153255514,0.1699196253914733
5044,0.485852700583638,0.31080879609538015,0.33484540763554826,0.15100729294808973
5045,0.5136256474081121,0.3393361422930753,0.33933390163386007,0.17429174577425205
5046,0.4929894987493147,0.32629493281473776,0.3321295233765358,0.16085997537277888
5047,0.4709225731878635,0.312313083030551,0.3238472924868816,0.14707528070098194
5048,0.47831699086694196,0.309605941771939,0.33022720844406245,0.1480897824228795
5049,0.4858183931663028,0.33849177242112694,0.32137286418865707,0.16444552897764575
5050,0.4917400689537962,0.34412430326936044,0.32252036033544385,0.16921970861835237
5051,0.49089408246078886,0.33889674396333824,0.32453167628395707,0.16636240617683182
5052,0.5112621869806084,0.35326768856931606,0.33064977593307543,0.180612411047533
5053,0.5405205984366603,0.3291625672549769,0.36260145060105275,0.17791914783560756
5054,0.5386081720965217,0.3312532245152123,0.36019247833930446,0.1784156937572172
5055,0.5328612819593714,0.3580002954460875,0.34209678558613554,0.19076449637323592
5056,0.5277907298526977,0.342815704369917,0.34685577903833253,0.18093495081436514
5057,0.533253652905216,0.33717835207275304,0.35345206498185944,0.17980158792335657
5058,0.5034913037031659,0.32328123482622745,0.3407220133177393,0.16276929038542656
5059,0.5475497688353623,0.3248481105077405,0.3696792610202448,0.17787050781511754
5060,0.5404999859474888,0.33022202650984245,0.3620149852593677,0.17848500068812112
5061,0.5233587894333482,0.3475495079090113,0.3414656997059322,0.18189308972741602
5062,0.5123839958573794,0.35952512464150277,0.3281690758824438,0.18421491997493555
5063,0.5096577689004217,0.36929025600498,0.32144612094825803,0.18821164795216366
5064,0.4962127463349139,0.3598330732333436,0.3176589888436643,0.17855375749124963
5065,0.5258444233315526,0.35815709490187525,0.33750951230077186,0.18833491103078073
5066,0.5166570723889691,0.3376848791421984,0.342189791341338,0.17446728104763107
5067,0.5215231417057598,0.34066617221959145,0.343857849296923,0.17766529240883674
5068,0.5073491003120448,0.3394690414262918,0.33511978756062344,0.17222931275142142
5069,0.49784873361579884,0.3133714671652994,0.3418371455362297,0.1560115880795692
5070,0.5185231688016231,0.326457706877719,0.34924728415167683,0.16927588464994628
5071,0.5034249238365249,0.3102367532171317,0.34724400997689964,0.1561809138596253
5072,0.4710664713818752,0.3323594973172405,0.3145030557503889,0.1565634156314863
5073,0.41231472645938655,0.2535391258426154,0.3077768111408366,0.10453791531854996
5074,0.45229888391520273,0.28580487554979844,0.3230296576865055,0.12926922622869724
5075,0.44167829010742393,0.30469480178461456,0.3071012110505749,0.134577079056849
5076,0.43160625783760537,0.29430751734735033,0.30458129162183933,0.127024966215766
5077,0.4769168269482672,0.28006180548732823,0.3433506393258478,0.1335661876224194
5078,0.4922509390491835,0.2672110960989326,0.3607160260701223,0.1315349129790612
5079,0.4878143896829931,0.26323030783168616,0.35940685772201275,0.1284075319609804
5080,0.476869334801915,0.2615236359421893,0.352156732495185,0.12471260230673001
5081,0.49842063210637316,0.2546574423052667,0.37149410874198985,0.1269265233643833
5082,0.48541915834127347,0.25716167673672663,0.360587953662101,0.12483120467917248
5083,0.495827439946585,0.2733971214145208,0.36026964514685744,0.13555779479972754
5084,0.4859256013869069,0.301900854470185,0.3392242471192612,0.1467013542676457
5085,0.46736043121693505,0.2915551133249229,0.3310991077298967,0.13626132348703834
5086,0.4571652630485765,0.29364250453532925,0.32292211022043993,0.13424315282813662
5087,0.4584445371280266,0.3172430594687813,0.31300618957278215,0.14543834755524446
5088,0.43755768281974006,0.28683931438624466,0.3120489370752919,0.12550874574444815
5089,0.45837405156315225,0.2720695891771143,0.333664411664916,0.12470963989823625
5090,0.43006163864660446,0.2759706043344179,0.31137726832825097,0.11868437031835348
5091,0.4417407321239564,0.285900748191748,0.3154467263029468,0.12629400582100966
5092,0.4766544791457894,0.30067427853099093,0.3333367375200639,0.1433177416257255
5093,0.49166262649082026,0.32286092060096705,0.3329239782769046,0.15873864821391565
5094,0.4892130834887068,0.3190456262524147,0.33313178889617745,0.1560812945925293
5095,0.4640994087822938,0.33087962201122617,0.31053837182877486,0.15356103695351891
5096,0.45806085287721604,0.3064280686645847,0.31769815039919824,0.1403627024780178
5097,0.44291757507353585,0.30761501625255216,0.3066694780187491,0.13624809705478672
5098,0.44096180783349204,0.2981403458674179,0.3094933019316929,0.13146850590179918
5099,0.438665841577142,0.29321301912691816,0.3100433057804578,0.1286225357966842
5100,0.4375747719771243,0.3023268129459743,0.3052841857397189,0.13229058623740542
5101,0.43910879839865635,0.26863751312498935,0.321147702805539,0.11796109559311733
5102,0.4443079384363151,0.28407847259646174,0.31808961792284396,0.12621832051347115
5103,0.45228919693407377,0.2910832492599675,0.32063538788532225,0.1316538090487515
5104,0.4500184886410374,0.2879014043145015,0.32045753379379316,0.1295609548472442
5105,0.44915644862097137,0.2910509571538257,0.3184290343380245,0.13072741428294685
5106,0.424316186827396,0.2723554586034881,0.3087513571711372,0.11556482965625878
5107,0.44403694830394635,0.27711816166325937,0.32098624547939303,0.12305070282455334
5108,0.42661270217633485,0.28329280577886484,0.3057563927958977,0.12085630938043715
5109,0.3914441529755756,0.2848805845194148,0.2799293138691864,0.1115148391063892
5110,0.38779566859818226,0.2712718529123595,0.28259761902616604,0.10519804957201621
5111,0.39376668995982594,0.2700946324221597,0.28741242057503624,0.10635426938478972
5112,0.38761765863711684,0.2707858306451375,0.2826562889703418,0.10496136966677504
5113,0.4209558110207502,0.28036192448227104,0.3029358297209775,0.11801998129977272
5114,0.4233952053484781,0.28575769497917447,0.30240676740286276,0.12098843794561533
5115,0.44045965933371817,0.3021078197395451,0.3073933519691858,0.13306630736453237
5116,0.42431752768990666,0.3041353008465161,0.29526758875148695,0.12904993893841968
5117,0.41123092505289177,0.29773540459487047,0.2887929192003462,0.12243800585254558
5118,0.4180090579508337,0.29899636252306644,0.2930258701218407,0.12498318782899297
5119,0.4113690046104919,0.2882158143235102,0.2928059519592272,0.11856305265126474
5120,0.4049777455213873,0.2961681004815535,0.28503625589301607,0.11994148962837126
5121,0.39202888704149014,0.3054775534319007,0.2722728617534248,0.11975602528806537
5122,0.41872302738305606,0.3254393429210971,0.28245408048558174,0.13626894689747432
5123,0.4094183263481382,0.3271592781995397,0.2754733222184177,0.1339450041297205
5124,0.38524405678153417,0.28844427174709897,0.2741226153782865,0.11112144140324766
5125,0.4082674478028356,0.2715239769816546,0.2974130467032596,0.11085440109957599
5126,0.4275098424188446,0.28261505041875895,0.30668912674912713,0.12082071566971746
5127,0.4231032705798991,0.30625064314193046,0.2935276218493508,0.12957564873054833
5128,0.4107427770092342,0.2929164500168247,0.29042946089763705,0.12031331611159712
5129,0.4147180452709398,0.28621892315582226,0.29601789294020386,0.11870015233073593
5130,0.4042198480905318,0.2782916418756376,0.29172884288669687,0.1124910052038349
5131,0.40695110812509905,0.2636696951118468,0.299650433520326,0.10730067460477306
5132,0.3956942048851593,0.24182433784927657,0.30000571579800966,0.09568848908714962
5133,0.37033543036086525,0.2533422809480355,0.2765138077173713,0.09382162264349396
5134,0.3567241185135842,0.23830110514320446,0.27171636684056166,0.08500775167302256
5135,0.3872893694434965,0.22788456538665475,0.29903209980899376,0.08825726963450277
5136,0.37653035535381796,0.2216079428037317,0.29308823790070027,0.08344211745311766
5137,0.3914426556519934,0.20298020797203023,0.31198754399862794,0.07945511165336543
5138,0.39730593522824437,0.1963261500929223,0.31930439055581517,0.07800154467242917
5139,0.38783275682269175,0.18356070805514782,0.3166419013733385,0.07119085544935326
5140,0.368244072891405,0.18160873178253514,0.3013677338271615,0.06687633906424349
5141,0.35552721231530565,0.17862209978285648,0.2920221951216003,0.06350501719370533
5142,0.3590031810588485,0.1831511138621961,0.29325134856784874,0.06575183249099976
5143,0.3618585061459376,0.19933528498784273,0.28972733769806214,0.07213116844787551
5144,0.3394642995148029,0.2037713168337678,0.27029121218461893,0.06917308733018396
5145,0.35049185744285544,0.23215556064072965,0.26912322377819864,0.0813686336646568
5146,0.36224750341841117,0.23069219703774485,0.2786798309833799,0.08356767243503126
5147,0.3557142241118056,0.23022945415491056,0.27381833245940707,0.08189589165239852
5148,0.35868736349851055,0.22694944324943608,0.27728346605191545,0.08140389744659507
5149,0.3657044081641631,0.1958591861069434,0.2940778404254087,0.07162656773875441
5150,0.383517427668159,0.1983199349433654,0.30745827636336287,0.07605915130479614
5151,0.37890096892124,0.22079401979226354,0.2952419008899359,0.08365906803130409
5152,0.36484341383052177,0.20461644819949756,0.29019045034354096,0.0746529634869808
5153,0.37261221934042554,0.20574221871534148,0.29595015461287894,0.07666206472754662
5154,0.3559620349357023,0.18653989300461407,0.2895609150250917,0.0664011199106106
5155,0.3682227545528054,0.16155194180727953,0.3087356535371744,0.05948710101563099
5156,0.3323285448172938,0.16702679452117403,0.2768207732485749,0.0555077715687189
5157,0.32348501619225983,0.16713836488093778,0.26941825952240184,0.05406675666985799
5158,0.33780120779334527,0.17145778701357856,0.2798825602545843,0.057918647538760984
5159,0.32174562633275255,0.1744381374123057,0.2656209185547115,0.05612470777804106
5160,0.31442502574503345,0.15744222270414418,0.2649212508179276,0.04950377492710582
5161,0.3422053188456825,0.1534148480053616,0.2897059418683458,0.052499376977336684
5162,0.33573448554847224,0.14611369258091167,0.28667908013823223,0.049055405410240005
5163,0.3300701608652644,0.15673199307493343,0.2783376066982876,0.05173255416697679
5164,0.37502277233222525,0.14458785832747031,0.3207990328566783,0.054223739475546935
5165,0.3437914274312799,0.15089493020445438,0.29191504398414714,0.051876383447132725
5166,0.3384801413325814,0.1498280618767573,0.28776631777294986,0.05071382355963156
5167,0.3749550479059785,0.17526047085132018,0.3092402496618974,0.06571479824408111
5168,0.3684652893259917,0.17792933342110126,0.3029045060074048,0.06556078331858692
5169,0.3369581906593708,0.18078415596576802,0.2760414885652641,0.06091670209410669
5170,0.33951347871966636,0.16577453727871094,0.2832307888850282,0.05628268983463817
5171,0.351587600762823,0.13535007567806595,0.3040001923921053,0.04758740837071773
5172,0.34237162986637587,0.13962335541568296,0.2945685541052962,0.04780307576107965
5173,0.3721152896603274,0.16672434454682603,0.31007461189585706,0.06204067776447039
5174,0.3873259232159146,0.15603492679804332,0.3268895511399348,0.06043637207597978
5175,0.36893019033039204,0.15772772632599014,0.3107396702365645,0.058190520093827525
5176,0.3723783992123136,0.16389585060230477,0.3113471247274868,0.06103127448482675
5177,0.3843968277687503,0.16970078417061035,0.31916438466369834,0.06523244310505197
5178,0.37644346429841574,0.15200607736370023,0.31922176994121143,0.057221694357204304
5179,0.36728609487594,0.14928404069453188,0.3124561425419445,0.05482995233399553
5180,0.35733580869260945,0.14597960823044862,0.30517206733295177,0.052163741359657664
5181,0.3300569143208146,0.1554616335077896,0.27874572726996016,0.05131118705085439
5182,0.3443312775776096,0.16547112693424648,0.2873543930381337,0.0569768845394759
5183,0.3375974531833455,0.16753915049729415,0.28103666266695776,0.05656079051638774
5184,0.3323116845840483,0.16655598681733969,0.27696318402721964,0.05534850055682869
5185,0.35534714957906544,0.16568704443045607,0.2964707306185229,0.058876418960542534
5186,0.36722292808085183,0.17051412590443973,0.30460623148707644,0.06261669659377539
5187,0.3625133599121791,0.17024160196434612,0.3007985047872521,0.06171485512492694
5188,0.34766576247823244,0.15657581441260474,0.293229712574824,0.054436049903408446
5189,0.33859398155055526,0.15676190543160118,0.2855153438350178,0.05307863771553746
5190,0.33981521818488747,0.158307515940495,0.2860199151152606,0.05379530306962686
5191,0.3500408458338296,0.1516362751292053,0.29696195582851126,0.053078890005318326
5192,0.33270520532652026,0.15513794636720812,0.28109000302648357,0.05161520230003667
5193,0.3251989957681285,0.17318633770560232,0.26887897266550664,0.056320023102621845
5194,0.3418037591392668,0.15490002667659614,0.2888583477304335,0.05294541140883327
5195,0.3577887152847842,0.19544613731764393,0.2878602929065308,0.06992842237825334
5196,0.356972425044014,0.1937193668966935,0.28781995286491024,0.06915247217910377
5197,0.37830594717015786,0.18871794718197069,0.30691282541347464,0.07139312175668325
5198,0.3646020914088147,0.16770232533871252,0.3034574728561987,0.06114461855261605
5199,0.3547352801648617,0.17985378715619704,0.2909347965892968,0.06380048357556496
5200,0.35509549392397716,0.17028500394703608,0.29462805633955796,0.06046743758441918
5201,0.3556107677034762,0.16194388573916882,0.2980217781708864,0.05758898953258986
5202,0.3585684399224315,0.17394445766589103,0.2961974471040195,0.06237099281841197
5203,0.34531909396165367,0.1642790553243729,0.28859039942016484,0.05672869454148882
5204,0.3403089439622291,0.1692728625245677,0.2827038748750299,0.05760506908719922
5205,0.3411739574820747,0.17499581940606806,0.28146994123248803,0.05970401624958668
5206,0.3537248045797075,0.1925634605694541,0.2856103321205852,0.06811447245912236
5207,0.3501728106916294,0.20810704646110362,0.2772993813076112,0.07287342938401817
5208,0.3471903046401293,0.1972976780836473,0.27869046368147765,0.06849984095865166
5209,0.3721762183818261,0.17729740215530912,0.3061903417187413,0.06598587666308477
5210,0.3671414501644525,0.17524277858863238,0.30280256230257396,0.06433888786187855
5211,0.3634576428515966,0.17716656885925133,0.29906509934190806,0.06439254350968857
5212,0.3612537367813642,0.17862618099541724,0.2967243614097854,0.06452937537157878
5213,0.36091937873192487,0.1757367795183877,0.2974925694477991,0.06342680928412575
5214,0.3610477937867353,0.17746848219878683,0.2969731898221828,0.06407460396455249
5215,0.34488425359519975,0.1814004333320405,0.28232210054363316,0.06256215305156658
5216,0.3327573979597921,0.17610174089306743,0.27415824088402546,0.058599157075766635
5217,0.3278321943436605,0.18410441956035492,0.26747683849082343,0.060355355852837085
5218,0.3378644232422071,0.17695992393627982,0.2780759606044911,0.059788462637716026
5219,0.33726209647453326,0.16946192678009095,0.28010901177606595,0.057153084698467325
5220,0.3429773684614439,0.1710172525699708,0.2843223212134892,0.058655047247954686
5221,0.3683383295957613,0.16966992376100506,0.3058423932949925,0.06249593630076877
5222,0.3719581489147287,0.16574900732597525,0.3103064549653052,0.06165169394942357
5223,0.37255240122634437,0.16749503593608017,0.31015172339486485,0.062400677831479505
5224,0.36438547061152593,0.16629701477409978,0.3037892546217737,0.060596215989752227
5225,0.36343598038736985,0.1627914963431895,0.30427169331515586,0.059164287072214015
5226,0.37444063318353515,0.1506423661749147,0.3180340102087341,0.056406622974801014
5227,0.37641036745795403,0.15542851596525106,0.3179054626500294,0.058504904807924626
5228,0.37404623475064736,0.16519779413647184,0.3122546218647875,0.06179161288585986
5229,0.3605230342959735,0.1816432963980682,0.29503644191901907,0.06548659237695442
5230,0.3686045234125011,0.1750594448813104,0.30407682016316867,0.06452770324933242
5231,0.3574935430438238,0.17191527158960815,0.29603494349991355,0.06145859954391024
5232,0.36133476232118694,0.15931429050776028,0.3037689710261969,0.057565791294990086
5233,0.3835382267866995,0.13725249408815213,0.3308966485820777,0.05264157820462183
5234,0.37918275294505993,0.14610911168742774,0.32378069774506385,0.05540205519999608
5235,0.36108382168432285,0.16743032261469376,0.30062744092877014,0.06045638075555273
5236,0.3752604936352606,0.16989349451212496,0.3115061770192211,0.06375431661603945
5237,0.36882920787033,0.16551294553111806,0.3077831992778027,0.06104600859252735
5238,0.3756899102150773,0.16929057682913454,0.3120891486058811,0.0636007616091962
5239,0.38504844628086743,0.1754983021562297,0.317473097710681,0.06757534857018645
5240,0.37090292620251447,0.16876306914111233,0.30830821002315867,0.06259471617935583
5241,0.3769939881066587,0.19761079530370612,0.3024959062921859,0.07449808181447275
5242,0.3770699934347633,0.21235310831967621,0.2969980082748114,0.08007198515995188
5243,0.374034368997337,0.22492155196101796,0.2899059782356959,0.0841283907616411
5244,0.36411599525302907,0.22774239774790186,0.2811913454357406,0.08292464981728849
5245,0.38726879525623187,0.20115662904976855,0.30936710986632326,0.0779016853899086
5246,0.3907411427689047,0.19973475874379917,0.31269655488668113,0.07804458788222357
5247,0.3990499939275358,0.2167739611504017,0.31254634604682013,0.08650364788071568
5248,0.39346538837856804,0.2046833020347582,0.3129295934488542,0.08053579492971388
5249,0.3952909947954174,0.20838529982699536,0.31291816232606307,0.08237283246935431
5250,0.3892571628907852,0.19877599850037142,0.31188218166374765,0.07737498122703755
5251,0.42324439920590606,0.17227611417380975,0.3503294987648839,0.07291490044102218
5252,0.38518421944255765,0.17908982635850398,0.3162016444665541,0.06898257497600355
5253,0.35543405113421817,0.18808495149440088,0.28858225486718037,0.06685179626703783
5254,0.36082028119891263,0.1811368361078582,0.2954624370589939,0.06535784413991874
5255,0.3593972227959851,0.1862315731850572,0.2924661125963483,0.06693111019963681
5256,0.35907595616087834,0.18121554738015364,0.29400581021413275,0.06507014594674562
5257,0.39060142170100703,0.1695330888409152,0.3243815561743824,0.06621986552662461
5258,0.3900818124118329,0.16664714137824121,0.32507579346975757,0.06500601894207528
5259,0.38737137915007874,0.1659922734742517,0.32307072324610087,0.0643006559039779
5260,0.39335359886539567,0.17864819172909982,0.32308168971795903,0.07027190914743663
5261,0.39033535299397093,0.1872141669203423,0.31725904506364694,0.073076307930324
5262,0.39276972977188923,0.1917164814317531,0.31746929916712213,0.07530043060476709
5263,0.389003248458374,0.19505376655000378,0.3131266996463812,0.0758765488119928
5264,0.4080631259105384,0.21753413061968468,0.31929546857763846,0.0887676573328999
5265,0.4100968070671463,0.2370859050362043,0.31286863441117424,0.09722817265597204
5266,0.40492642140973506,0.22757158751301307,0.3127766728635583,0.09214974854617673
5267,0.38414044042325834,0.2163849766260231,0.30101822020116137,0.08312222022209698
5268,0.4022794826535934,0.21042899023077216,0.3176282173282403,0.0846512653253531
5269,0.43789601066219086,0.2000484389915127,0.35029559728860876,0.08760041337358208
5270,0.43931968618426,0.1985934225232435,0.35207368612309053,0.08724600006116948
5271,0.4339935084816027,0.20237690382259543,0.34616324595599063,0.08783026252561206
5272,0.43230955582617164,0.2007871679526858,0.3455073444329511,0.08680221139322053
5273,0.4548410903214972,0.21020746158241724,0.3592300993016363,0.0956109910198609
5274,0.45338305517910776,0.24327752625344473,0.3430851470699054,0.11029790810920237
5275,0.47837149107919424,0.282411791620856,0.34327374122317866,0.13509774985601558
5276,0.48753569554351167,0.30412472603890917,0.33926403570215213,0.1482716598413595
5277,0.4602656739045846,0.28999170057728585,0.3267924484116436,0.133473225492941
5278,0.4643102075418434,0.29139672345340983,0.32901173439817755,0.13529847314366586
5279,0.4696614264101481,0.30292487428414694,0.3273892978587408,0.14227212855140722
5280,0.46445209732582343,0.2895340164789888,0.32997741612498754,0.13447468120083586
5281,0.5052604202789752,0.26365375424353027,0.3720466136017595,0.13321380667721575
5282,0.5130568402807144,0.25394271199431323,0.3827697948525966,0.1302870454281178
5283,0.5168270429424394,0.271050574904729,0.37674077582658017,0.14008626711585928
5284,0.49758399970803713,0.27836887573476365,0.35907210112570387,0.13851189858233326
5285,0.48728697700878554,0.27383126451954237,0.35385256791056463,0.1334344090982209
5286,0.4723728021354271,0.29080650197838775,0.3350037199166944,0.13736908221873265
5287,0.4693088063368227,0.28858290041879653,0.3338743098120591,0.13543449652476358
5288,0.45346516589033264,0.2729899393532356,0.3296737377551258,0.12379142813520683
5289,0.436285699560036,0.28763621055950794,0.31079413421728325,0.12549156534275274
5290,0.45665246425253153,0.28391567048105376,0.3270016736874486,0.1296507905650829
5291,0.4551428602507833,0.2879396655104126,0.3240891773107203,0.13105368294006303
5292,0.4574680733404701,0.2899647019993671,0.3248184797800761,0.13264959356039402
5293,0.49498681986129645,0.2888193248423442,0.35202506074309775,0.1429617591181987
5294,0.49221545388518073,0.2824595738690714,0.35318448652900103,0.1390309673561797
5295,0.4741899055289351,0.29026318248530575,0.33655003444769993,0.13763987108123518
5296,0.47771410554211546,0.28924770407675005,0.33953639730898033,0.13817770823313516
5297,0.47939545485094487,0.2816404819157451,0.34437828791850694,0.13501716693243793
5298,0.477348992540239,0.2670104972261372,0.34989180069167414,0.12745719184856485
5299,0.47323668730179785,0.2980552408729222,0.3321860124781567,0.14105067482364111
5300,0.4462362298995378,0.2961147083856642,0.3140991188117179,0.13213711108781986
5301,0.4256052222735317,0.2819316216089816,0.30561365179270383,0.11999157048082786
5302,0.4669045193299615,0.28982188433375183,0.3315853717338074,0.1353191475961541
5303,0.45937179627470415,0.29784817328971647,0.3225487458934677,0.1368230503812364
5304,0.42767137590515303,0.26228118129528744,0.31550122222656857,0.11217015367858447
5305,0.46679641936997956,0.22310223919856345,0.36265309295866544,0.10414332641131412
5306,0.463518506090144,0.24073057829262293,0.351935428069731,0.11158307802041302
5307,0.47960468308442605,0.2609550565701438,0.3544494158788238,0.12515526720560227
5308,0.48232577507182844,0.24622756210638735,0.3635638753348184,0.11876189973701005
5309,0.5073815211756082,0.25088831267888595,0.38008542744341345,0.12729609373219478
5310,0.4921596000924101,0.2739658392452869,0.3573246822104682,0.1348349178819419
5311,0.4989168812251749,0.28695031384489017,0.3557525255750972,0.14316435565007773
5312,0.5294505314551373,0.3198437249476571,0.3601091012990095,0.16934143015612782
5313,0.5181140371483375,0.3323930458361333,0.34589653425014605,0.17221750289819143
5314,0.5161337133578936,0.33573766903736385,0.34284818352351554,0.1732855298343781
5315,0.5020904096821183,0.3262126606675669,0.3383021612440458,0.1637882484380725
5316,0.5190984953868106,0.3333803351285852,0.3460412650300113,0.1730572303567993
5317,0.5336868454023685,0.320860034158993,0.36244806595635937,0.17123877944600918
5318,0.5259687973133548,0.29894375397898887,0.3687337105686866,0.15723508674466818
5319,0.5146381717755784,0.29699507595419694,0.36179316886016144,0.15284500291541694
5320,0.4896094832332033,0.3012491753621101,0.34211503015973194,0.14749445307347137
5321,0.49269065396180206,0.2876640244614152,0.3509612776286236,0.14172937633317848
5322,0.46604648503867296,0.2783293448325094,0.33633207219636524,0.12971441284230772
5323,0.44663353424930374,0.2534523711142246,0.33343320597469145,0.11320032827461228
5324,0.44904954947753145,0.2747095487664562,0.3256913503667783,0.12335819911075312
5325,0.4526155846376575,0.2926831059419333,0.32014264952818394,0.13247293510947358
5326,0.43941279471871086,0.27490034818687054,0.3186180644527714,0.12079473026593948
5327,0.446291021442897,0.2793861148148509,0.32160350688521466,0.12468751455768232
5328,0.4515736293215104,0.3039480935264942,0.3143186856023975,0.13725494371911287
5329,0.47265657963301383,0.27575787843662997,0.3423178040042999,0.13033877562871393
5330,0.4593417025107841,0.27688740491211905,0.3321557705346585,0.1271859319761256
5331,0.4630454932150813,0.29600242436892504,0.32598290463031265,0.1370625885847687
5332,0.4701463304745366,0.3066951282749404,0.32595474134165603,0.14419158913288052
5333,0.4710503873907515,0.31184718946256396,0.32415464798769367,0.14689573940305783
5334,0.46068358142684207,0.315552721669337,0.3153136234792244,0.14536995794761765
5335,0.4405749741011674,0.29184393905590644,0.31199583821002874,0.12857913589113867
5336,0.4529422765382396,0.2961609181561874,0.3187984760469208,0.13414380049131877
5337,0.44491175439396163,0.2779911871182541,0.3212302076271191,0.12368154676684251
5338,0.44715673622777236,0.26192664832861845,0.33003447103006783,0.11712226519770452
