timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-03-18 19:00:00+00:00,SPP_NORTH_HUB,30841,19490,248,11103,46366.75,2025-03-18T19:00:00Z,causal-ridge-shortlag-v2,True,30856.46345478556,30630.27506339064,29850.65542234474,28837.960529939308,11140.19921367821,11322.850471287282,10981.158909044376,10891.993946029848
2025-03-18 20:00:00+00:00,CAISO_NP15,20996,2263,10326,8407,33983.0,2025-03-18T20:00:00Z,causal-ridge-shortlag-v2,True,21113.86238840663,22730.876760940493,24727.309625277965,20711.7991844448,7972.328878028873,11919.18179937678,18943.76416094201,18160.14120122801
2025-03-18 20:00:00+00:00,ISONE_NEMA,10982,97,362,10523,18007.25,2025-03-18T20:00:00Z,causal-ridge-shortlag-v2,True,11616.307511442246,12574.998105308792,12147.25928498813,10175.463169173448,11230.441426881971,12311.270980240972,11912.097763410553,9855.70969543048
2025-03-18 20:00:00+00:00,MISO_MINN_HUB,66465,15983,9615,40867,101249.75,2025-03-18T20:00:00Z,causal-ridge-shortlag-v2,True,67053.9100812586,69439.3384213297,71587.12785983014,63246.629763498975,42932.202549874244,49219.6119070906,54876.179382975846,46130.56532244034
2025-03-18 20:00:00+00:00,SPP_NORTH_HUB,31173,19433,248,11492,46366.75,2025-03-18T20:00:00Z,causal-ridge-shortlag-v2,True,31295.452148327895,31064.140988154944,30024.320620642877,29072.983301756372,11666.792371112957,11722.638203821816,10980.384621974452,11139.98771314518
2025-03-18 21:00:00+00:00,CAISO_NP15,19903,2389,9750,7764,33983.0,2025-03-18T21:00:00Z,causal-ridge-shortlag-v2,True,20365.29183926726,22243.80975787762,23899.73237579034,21554.18862652143,8396.001182271986,12471.372483112169,18741.85596272778,19221.05734430359
2025-03-18 21:00:00+00:00,ISONE_NEMA,12080,100,234,11746,18007.25,2025-03-18T21:00:00Z,causal-ridge-shortlag-v2,True,13000.99263983838,13521.018495388895,11974.305512761928,10437.414711388488,12762.47944181082,13362.625478579086,11756.34324536142,10096.922213009413
2025-03-18 21:00:00+00:00,MISO_MINN_HUB,67023,16236,8978,41809,101249.75,2025-03-18T21:00:00Z,causal-ridge-shortlag-v2,True,68043.55491971559,70672.99839983806,71948.84895333007,62970.686425265485,44430.77184546352,51080.00064320646,55520.372199116915,45797.483828807286
2025-03-18 21:00:00+00:00,SPP_NORTH_HUB,31369,19375,248,11746,46366.75,2025-03-18T21:00:00Z,causal-ridge-shortlag-v2,True,31413.891722692508,30989.696679158213,29638.266031015788,28998.437038794807,11875.178760682946,11702.851329424919,10569.122779826852,11296.409106028888
2025-03-18 22:00:00+00:00,CAISO_NP15,19448,2153,9038,8257,33983.0,2025-03-18T22:00:00Z,causal-ridge-shortlag-v2,True,20122.22581943035,22132.277824351535,23615.44381975411,21649.06526648927,9549.69394865657,14351.28793447757,19820.07661322654,19199.302324462853
2025-03-18 22:00:00+00:00,ISONE_NEMA,13464,103,66,13295,18007.25,2025-03-18T22:00:00Z,causal-ridge-shortlag-v2,True,14264.538687360675,14119.8383998386,11951.765378728767,11054.288226991612,14190.137501722393,14076.64602153537,11790.401538426097,10682.061478721387
2025-03-18 22:00:00+00:00,MISO_MINN_HUB,67842,16790,6641,44411,101249.75,2025-03-18T22:00:00Z,causal-ridge-shortlag-v2,True,69036.180452333,71047.9899735288,70067.09276932526,63264.40375371328,47740.59656098767,53496.85351069133,54577.60961638231,47009.587759866525
2025-03-18 22:00:00+00:00,SPP_NORTH_HUB,31333,18912,248,12173,46366.75,2025-03-18T22:00:00Z,causal-ridge-shortlag-v2,True,31229.536703477737,30588.74783894421,29075.773251241844,28940.11765612456,12409.104249635931,12010.323470577348,10629.849457810944,11950.403429551732
2025-03-18 23:00:00+00:00,CAISO_NP15,19269,1845,8530,8894,33983.0,2025-03-18T23:00:00Z,causal-ridge-shortlag-v2,True,19970.88112895695,22284.734684779552,23905.94832339776,21571.836719476818,10539.739639407368,16000.674260971562,20825.750219179543,19078.48816884563
2025-03-18 23:00:00+00:00,ISONE_NEMA,14254,109,11,14134,18007.25,2025-03-18T23:00:00Z,causal-ridge-shortlag-v2,True,14349.061743040242,13541.471195387783,11349.101927719723,11803.396057108905,14244.52094557794,13408.900513426612,11088.930524017467,11392.702556425886
2025-03-18 23:00:00+00:00,MISO_MINN_HUB,68720,17449,1968,49303,101249.75,2025-03-18T23:00:00Z,causal-ridge-shortlag-v2,True,69926.93997879239,70111.41979739896,65262.892560202556,64169.06798112022,53008.47666032999,53817.21937995307,47763.12930392214,47192.03499895869
2025-03-18 23:00:00+00:00,SPP_NORTH_HUB,31349,19197,246,11906,46366.75,2025-03-18T23:00:00Z,causal-ridge-shortlag-v2,True,31221.08161303482,30474.081747965087,28882.02017194944,28918.536205715358,11586.596344533375,10805.34020001294,9541.239502578177,11657.929433120893
2025-03-19 00:00:00+00:00,CAISO_NP15,18905,1839,7341,9725,33983.0,2025-03-19T00:00:00Z,causal-ridge-shortlag-v2,True,19882.490826531648,22299.657660094756,23446.31961748505,21508.059820647937,12139.631690765702,17474.611844350624,21036.81428417536,18639.421508853426
2025-03-19 00:00:00+00:00,ISONE_NEMA,14024,184,10,13830,18007.25,2025-03-19T00:00:00Z,causal-ridge-shortlag-v2,True,13329.070108289456,11985.62815837482,10414.202907627532,11984.872103147942,13071.963457314023,11675.576104634234,10014.3099240295,11422.498386277122
2025-03-19 00:00:00+00:00,MISO_MINN_HUB,69969,19147,80,50742,101249.75,2025-03-19T00:00:00Z,causal-ridge-shortlag-v2,True,70316.09198781646,68630.25799059744,63738.05197661714,64642.149628444626,50908.09740677877,47891.37427449698,42430.90527975958,44403.394460808566
2025-03-19 00:00:00+00:00,SPP_NORTH_HUB,31356,19027,246,12083,46366.75,2025-03-19T00:00:00Z,causal-ridge-shortlag-v2,True,31176.806436014795,30304.415557895445,28583.276278441917,28759.264029620826,12007.293076558062,11206.593076538491,9792.966969949443,12132.8665817072
2025-03-19 01:00:00+00:00,CAISO_NP15,20672,2125,8112,10435,33983.0,2025-03-19T01:00:00Z,causal-ridge-shortlag-v2,True,22208.075013104142,23883.146480086813,22917.250275649938,21666.767933750423,12933.251778030684,18669.829864197447,20120.947457796527,19370.593967537523
2025-03-19 01:00:00+00:00,ISONE_NEMA,13329,212,8,13109,18007.25,2025-03-19T01:00:00Z,causal-ridge-shortlag-v2,True,12593.17599585759,11365.201609023694,10321.714327096792,11555.087983282121,12343.85936405076,11080.260921939125,9940.999748940425,10865.006709223728
2025-03-19 01:00:00+00:00,MISO_MINN_HUB,69635,19986,29,49620,101249.75,2025-03-19T01:00:00Z,causal-ridge-shortlag-v2,True,68437.85393502252,65522.06164826033,60666.38679296206,66713.1569782244,48033.10962234897,46282.841312436634,41693.94192047466,47079.88777005455
2025-03-19 01:00:00+00:00,SPP_NORTH_HUB,31516,19321,245,11950,46366.75,2025-03-19T01:00:00Z,causal-ridge-shortlag-v2,True,31423.206948855845,30578.57375015273,28702.86915202375,28751.026542706106,11610.072417710553,10708.44893925913,9278.774907325218,12045.930819975289
2025-03-19 02:00:00+00:00,CAISO_NP15,23165,2890,2601,17674,33983.0,2025-03-19T02:00:00Z,causal-ridge-shortlag-v2,True,24483.647650232564,25774.714674354665,21935.068887650454,21391.921695834062,22975.861843033133,23777.259402964097,18717.77791764391,18740.69713589181
2025-03-19 02:00:00+00:00,ISONE_NEMA,12369,180,8,12181,18007.25,2025-03-19T02:00:00Z,causal-ridge-shortlag-v2,True,11551.02665850231,10624.453124980584,10636.378936708143,10912.077775680362,11361.554694272594,10423.613347366263,10359.841013652005,10127.80193912184
2025-03-19 02:00:00+00:00,MISO_MINN_HUB,67135,21032,2,46101,101249.75,2025-03-19T02:00:00Z,causal-ridge-shortlag-v2,True,64422.435404029304,60597.170970729385,59510.465363538475,70043.34886229975,42966.738715254396,40065.71946312121,39479.49968569319,47799.19837480164
2025-03-19 02:00:00+00:00,SPP_NORTH_HUB,30765,18834,245,11686,46366.75,2025-03-19T02:00:00Z,causal-ridge-shortlag-v2,True,30005.724842011237,28738.285704535378,27674.800583793076,29980.384527306993,11401.19657526404,10454.850517860905,9792.537336874713,14483.063081982487
2025-03-19 03:00:00+00:00,CAISO_NP15,25165,3362,87,21716,33983.0,2025-03-19T03:00:00Z,causal-ridge-shortlag-v2,True,26292.99865452987,25418.298046680655,20908.123178048845,23358.215939872458,23371.127894030553,23105.73559317787,16657.48117501607,18972.020015335034
2025-03-19 03:00:00+00:00,ISONE_NEMA,11500,160,8,11332,18007.25,2025-03-19T03:00:00Z,causal-ridge-shortlag-v2,True,10893.0929987479,10447.166187004515,10953.958732021805,10849.624212363411,10734.012094401673,10295.308420945536,10699.479212600632,10025.547301866685
2025-03-19 03:00:00+00:00,MISO_MINN_HUB,64531,21605,2,42924,101249.75,2025-03-19T03:00:00Z,causal-ridge-shortlag-v2,True,62297.01699201284,59689.368072919446,60446.75800950914,69778.6511471785,40992.52531968731,39878.825463908026,40029.35009672155,45658.65254566017
2025-03-19 03:00:00+00:00,SPP_NORTH_HUB,29521,18724,245,10552,46366.75,2025-03-19T03:00:00Z,causal-ridge-shortlag-v2,True,28502.388434167246,27301.402051014422,27238.8284948509,30875.164725408253,9778.05545973041,8691.183383072781,9249.884550217354,15413.645931673214
2025-03-19 04:00:00+00:00,CAISO_NP15,25075,3543,8,21524,33983.0,2025-03-19T04:00:00Z,causal-ridge-shortlag-v2,True,24890.01547625919,23572.721387881393,20779.243198372926,23627.668703804007,21853.87436406839,21155.194538883556,16687.713813754115,15601.452855279078
2025-03-19 04:00:00+00:00,ISONE_NEMA,10985,143,8,10834,18007.25,2025-03-19T04:00:00Z,causal-ridge-shortlag-v2,True,10719.620680939897,10644.79315301686,11101.815648219514,10987.677455469744,10584.935095347351,10504.145387615004,10810.6625352802,10173.332071274146
2025-03-19 04:00:00+00:00,MISO_MINN_HUB,61910,21501,2,40407,101249.75,2025-03-19T04:00:00Z,causal-ridge-shortlag-v2,True,59887.97330112596,58046.04987467978,59787.9815531989,68126.7096623954,39173.9686840246,38456.17557682998,40042.56807577151,43641.842653687636
2025-03-19 04:00:00+00:00,SPP_NORTH_HUB,28236,18372,245,9619,46366.75,2025-03-19T04:00:00Z,causal-ridge-shortlag-v2,True,27265.71707613101,26390.613183798087,27173.60344110981,31218.91466235243,9033.796444597876,8401.414365528142,10037.146229456153,16487.58575370386
2025-03-19 05:00:00+00:00,CAISO_NP15,24543,3779,0,20764,33983.0,2025-03-19T05:00:00Z,causal-ridge-shortlag-v2,True,23738.37905425795,21605.525422065737,19526.93136635631,23915.80514056487,20967.065063622926,19960.067754166586,16492.347163464507,11946.980158656483
2025-03-19 05:00:00+00:00,ISONE_NEMA,10658,147,8,10503,18007.25,2025-03-19T05:00:00Z,causal-ridge-shortlag-v2,True,10495.333179376328,10661.756951188527,11231.84314504181,11540.810054513622,10338.76020175435,10461.737941424039,10837.91962053389,10740.138556922593
2025-03-19 05:00:00+00:00,MISO_MINN_HUB,59857,21438,2,38417,101249.75,2025-03-19T05:00:00Z,causal-ridge-shortlag-v2,True,58536.785351006736,58185.63182705853,61448.77851789371,68643.34146462283,37802.52117850577,38315.12043872662,40598.64689014683,43786.84896399728
2025-03-19 05:00:00+00:00,SPP_NORTH_HUB,27380,18248,245,8887,46366.75,2025-03-19T05:00:00Z,causal-ridge-shortlag-v2,True,26820.17056707826,26632.352898499415,28008.43050484152,31440.73560443641,8474.666580685096,8624.852933187169,11072.716264742092,16803.24181045505
2025-03-19 06:00:00+00:00,CAISO_NP15,23301,3646,0,19655,33983.0,2025-03-19T06:00:00Z,causal-ridge-shortlag-v2,True,21987.169667386348,19822.368358280593,19369.76693262093,23400.81940546953,19395.39205627579,18936.660030173593,16820.964941742423,8651.212802047292
2025-03-19 06:00:00+00:00,ISONE_NEMA,10568,133,8,10427,18007.25,2025-03-19T06:00:00Z,causal-ridge-shortlag-v2,True,10616.04536510101,10894.72809742497,11192.857103839131,12171.535801692935,10467.331192340569,10675.002975892814,10743.598780778915,11439.05741972385
2025-03-19 06:00:00+00:00,MISO_MINN_HUB,58598,21819,2,36777,101249.75,2025-03-19T06:00:00Z,causal-ridge-shortlag-v2,True,57995.82324851854,58925.85022676967,63202.57196057269,69979.92740070664,36527.57820532056,37707.210249715674,40412.83091420865,44445.942031365965
2025-03-19 06:00:00+00:00,SPP_NORTH_HUB,26721,17809,245,8667,46366.75,2025-03-19T06:00:00Z,causal-ridge-shortlag-v2,True,26410.164284681327,26792.824322913075,28844.17186158633,32061.12857177835,8775.050141162656,9779.75102908574,12897.74852858619,17783.858169559608
2025-03-19 07:00:00+00:00,CAISO_NP15,21924,2531,0,19393,33983.0,2025-03-19T07:00:00Z,causal-ridge-shortlag-v2,True,20728.54274633866,19388.41298228257,20473.634406864574,23282.66009916221,19597.51810256434,19149.624569005646,17290.863567037795,7953.595806686766
2025-03-19 07:00:00+00:00,ISONE_NEMA,10841,113,8,10720,18007.25,2025-03-19T07:00:00Z,causal-ridge-shortlag-v2,True,11143.406287949005,11469.536643405043,11461.486714816361,12724.368595725598,11013.27911336074,11235.090703703941,10965.31176631789,12054.144301813125
2025-03-19 07:00:00+00:00,MISO_MINN_HUB,58084,22510,2,35572,101249.75,2025-03-19T07:00:00Z,causal-ridge-shortlag-v2,True,58148.37855302589,60059.109865112754,64898.687085928046,70782.07633987916,35636.15568327047,37349.98067281046,40666.70150146781,45801.368163913234
2025-03-19 07:00:00+00:00,SPP_NORTH_HUB,26232,17276,245,8711,46366.75,2025-03-19T07:00:00Z,causal-ridge-shortlag-v2,True,26177.524506899645,27092.551125575406,29668.36010119163,32441.585065054354,9169.397649145541,10811.476799900445,14417.442600785518,18237.318617113677
2025-03-19 08:00:00+00:00,CAISO_NP15,21717,1856,0,19861,33983.0,2025-03-19T08:00:00Z,causal-ridge-shortlag-v2,True,21116.78761168372,20456.803454113564,21734.11048104415,23027.57888312991,20089.008943934008,19516.482629088823,16840.07274185629,8841.462812572321
2025-03-19 08:00:00+00:00,ISONE_NEMA,11069,83,8,10978,18007.25,2025-03-19T08:00:00Z,causal-ridge-shortlag-v2,True,11231.375009800347,11346.356684197819,11165.039043369245,13049.213498436575,11112.260395123845,11082.574122535894,10641.207602998433,12470.874522117223
2025-03-19 08:00:00+00:00,MISO_MINN_HUB,58053,21867,2,36184,101249.75,2025-03-19T08:00:00Z,causal-ridge-shortlag-v2,True,58773.81659186653,61450.887689590876,66476.44746520596,71610.47366843432,37429.72837020051,39949.938284613425,43225.41630383513,48897.90908237021
2025-03-19 08:00:00+00:00,SPP_NORTH_HUB,25990,17366,245,8379,46366.75,2025-03-19T08:00:00Z,causal-ridge-shortlag-v2,True,26183.332581550607,27528.145728285377,30508.107287965086,32587.091104351013,8776.46808929154,10719.166075424651,14782.673165259319,17632.466812733237
2025-03-19 09:00:00+00:00,CAISO_NP15,21039,1692,0,19347,33983.0,2025-03-19T09:00:00Z,causal-ridge-shortlag-v2,True,20488.481732800865,20459.685286172833,22522.746859894498,23350.43318192725,19081.6786654409,18011.652710261133,15363.137906941678,9815.845960844747
2025-03-19 09:00:00+00:00,ISONE_NEMA,11941,52,8,11881,18007.25,2025-03-19T09:00:00Z,causal-ridge-shortlag-v2,True,12664.204150765781,12652.764875623834,11452.182475681757,13580.136341232723,12591.07504588053,12401.615670117455,10896.693661880026,13102.584083495756
2025-03-19 09:00:00+00:00,MISO_MINN_HUB,59322,22242,2,37078,101249.75,2025-03-19T09:00:00Z,causal-ridge-shortlag-v2,True,60887.71636803619,64044.411624421395,68886.3206831115,71252.84990993798,38229.439319184035,39699.89932821723,42790.5743446361,48151.005429374156
2025-03-19 09:00:00+00:00,SPP_NORTH_HUB,26193,17133,245,8815,46366.75,2025-03-19T09:00:00Z,causal-ridge-shortlag-v2,True,26706.729226558477,28441.02622707645,31435.593859112774,32443.93871977291,9711.317276282303,12237.873598812183,16277.58063563622,17526.664138534146
2025-03-19 10:00:00+00:00,CAISO_NP15,20392,1360,0,19032,33983.0,2025-03-19T10:00:00Z,causal-ridge-shortlag-v2,True,20093.56899088795,20569.60824609939,23095.207676473223,24169.690970230033,18902.546367099225,16930.358901510503,13992.739943455144,11288.34830433661
2025-03-19 10:00:00+00:00,ISONE_NEMA,13538,60,8,13470,18007.25,2025-03-19T10:00:00Z,causal-ridge-shortlag-v2,True,14468.010845229977,13832.756689334585,11828.277740752343,13939.238946774905,14366.08098060969,13490.837224687779,11212.428319328428,13531.627106794633
2025-03-19 10:00:00+00:00,MISO_MINN_HUB,62199,22446,2,39751,101249.75,2025-03-19T10:00:00Z,causal-ridge-shortlag-v2,True,64948.97975091151,68460.46648943936,69884.11188676761,68423.88826767376,42094.01404799883,43825.932349885465,43497.21285136737,47487.29135030983
2025-03-19 10:00:00+00:00,SPP_NORTH_HUB,26979,17649,245,9085,46366.75,2025-03-19T10:00:00Z,causal-ridge-shortlag-v2,True,27945.17396718606,29995.79688491176,32434.42493925597,31604.75616983546,9948.546537575416,12624.809321496217,16120.408169513117,15633.367887488728
2025-03-19 11:00:00+00:00,CAISO_NP15,20507,1159,0,19348,33983.0,2025-03-19T11:00:00Z,causal-ridge-shortlag-v2,True,20530.207813665224,21322.84102750819,23673.666516558365,24276.697569934906,18929.03944153008,16427.1249969532,13206.439327824164,12727.506462474747
2025-03-19 11:00:00+00:00,ISONE_NEMA,14000,78,77,13845,18007.25,2025-03-19T11:00:00Z,causal-ridge-shortlag-v2,True,13568.079845745247,11991.675334407717,10883.197733923484,14325.587777112534,13272.709943843021,11415.387072792668,10188.598108065957,13982.930118416325
2025-03-19 11:00:00+00:00,MISO_MINN_HUB,66774,22497,2,44275,101249.75,2025-03-19T11:00:00Z,causal-ridge-shortlag-v2,True,70530.96100154886,73434.10229231215,71318.8807262666,65504.97740465456,47377.6175613151,46993.64514546946,43709.341690945286,46056.259793019286
2025-03-19 11:00:00+00:00,SPP_NORTH_HUB,28421,18422,245,9754,46366.75,2025-03-19T11:00:00Z,causal-ridge-shortlag-v2,True,29799.655090246382,31935.410722751378,33362.30948203753,30429.555025991056,10914.79883221556,13657.69321693474,16101.325824654125,13524.781700884974
2025-03-19 12:00:00+00:00,CAISO_NP15,21084,1110,0,19974,33983.0,2025-03-19T12:00:00Z,causal-ridge-shortlag-v2,True,21419.172729631377,22475.111709713205,24165.845640811596,24528.21662270814,19260.169742451668,15841.326438951795,12099.995810504839,14996.382147549737
2025-03-19 12:00:00+00:00,ISONE_NEMA,12620,82,319,12219,18007.25,2025-03-19T12:00:00Z,causal-ridge-shortlag-v2,True,10999.111791466357,9351.561165952182,10278.193356034046,14287.530845393327,10367.719037892475,8515.301335004486,9530.525516889415,13930.892953447648
2025-03-19 12:00:00+00:00,MISO_MINN_HUB,69184,22471,197,46516,101249.75,2025-03-19T12:00:00Z,causal-ridge-shortlag-v2,True,70474.54213049234,70101.16652328923,67357.39005328491,67173.98308590897,46395.682342553344,41935.08689193784,39756.65077715719,47992.44039226399
2025-03-19 12:00:00+00:00,SPP_NORTH_HUB,29597,19260,245,10092,46366.75,2025-03-19T12:00:00Z,causal-ridge-shortlag-v2,True,30656.36553540887,32264.71103477983,33115.99854731733,30182.757345720165,11034.786059437609,13406.01978311348,15174.358946354667,12592.082024253357
2025-03-19 13:00:00+00:00,CAISO_NP15,22712,1197,0,21515,33983.0,2025-03-19T13:00:00Z,causal-ridge-shortlag-v2,True,23563.240122481235,24329.745952706813,24127.75522263782,24812.255916373,20688.201765220445,15802.043705071874,10787.811760146564,18049.706450911854
2025-03-19 13:00:00+00:00,ISONE_NEMA,10948,78,544,10326,18007.25,2025-03-19T13:00:00Z,causal-ridge-shortlag-v2,True,9779.212589266173,9201.869711764672,11633.867047365347,12744.358626121102,9014.913397674944,8390.771164125086,11034.244912166925,12271.369278162025
2025-03-19 13:00:00+00:00,MISO_MINN_HUB,69625,21230,1806,46589,101249.75,2025-03-19T13:00:00Z,causal-ridge-shortlag-v2,True,69505.06825284298,68417.73353980544,68320.84184790679,68829.87229871469,45123.136329951405,43360.694924616386,44531.06800428,51981.63597649006
2025-03-19 13:00:00+00:00,SPP_NORTH_HUB,30029,18823,246,10960,46366.75,2025-03-19T13:00:00Z,causal-ridge-shortlag-v2,True,30460.69742425744,31371.53278726595,32171.896276587115,30567.250290580785,12116.815852500076,14047.729689547641,15494.079290393644,13621.683579047496
2025-03-19 14:00:00+00:00,CAISO_NP15,24871,1214,0,23657,33983.0,2025-03-19T14:00:00Z,causal-ridge-shortlag-v2,True,25843.377967444347,25746.250703165057,23412.937896414925,24837.334255721213,22262.994495578794,15604.38187861699,9738.615961815553,20733.431319080362
2025-03-19 14:00:00+00:00,ISONE_NEMA,9872,71,705,9096,18007.25,2025-03-19T14:00:00Z,causal-ridge-shortlag-v2,True,9369.154010039148,9866.901103240421,13407.082910705658,10851.367655478578,8536.640194834916,9091.077779937725,12943.46782499397,10275.859758733828
2025-03-19 14:00:00+00:00,MISO_MINN_HUB,69769,20779,3539,45451,101249.75,2025-03-19T14:00:00Z,causal-ridge-shortlag-v2,True,69527.12132942655,68574.2752044187,68443.41822370794,66121.84194285415,43956.49871058526,42499.59880455118,43765.94390194665,46769.783212321745
2025-03-19 14:00:00+00:00,SPP_NORTH_HUB,30202,18379,246,11577,46366.75,2025-03-19T14:00:00Z,causal-ridge-shortlag-v2,True,30425.730611118506,30962.171708288974,31560.077662638632,30140.869232053003,12359.611219121978,13620.081591618924,14817.514302939908,13087.632797074963
2025-03-19 15:00:00+00:00,CAISO_NP15,26444,1318,3030,22096,33983.0,2025-03-19T15:00:00Z,causal-ridge-shortlag-v2,True,26795.130763577978,25302.28505337072,22800.97456417217,25740.070108686337,18277.299706732647,12380.443902481267,9164.09103329492,22591.940841147156
2025-03-19 15:00:00+00:00,ISONE_NEMA,9247,81,747,8419,18007.25,2025-03-19T15:00:00Z,causal-ridge-shortlag-v2,True,9143.128789461914,10560.51410877295,14263.093540105388,10179.105859074998,8322.312807747647,9874.857194186287,13887.47999770092,9622.777480561113
2025-03-19 15:00:00+00:00,MISO_MINN_HUB,70194,21053,4572,44569,101249.75,2025-03-19T15:00:00Z,causal-ridge-shortlag-v2,True,70225.62173797666,69544.22596574074,68582.03358445532,64830.71748685058,43781.53701926263,42492.663585505885,43631.017898209466,44353.405747358614
2025-03-19 15:00:00+00:00,SPP_NORTH_HUB,30526,18068,247,12211,46366.75,2025-03-19T15:00:00Z,causal-ridge-shortlag-v2,True,30766.56890306397,31094.64983452562,31311.583381366334,29423.114184816386,12788.144415737697,13840.019217194542,14801.162384173025,12423.457605568728
2025-03-19 16:00:00+00:00,CAISO_NP15,26370,1334,9688,15348,33983.0,2025-03-19T16:00:00Z,causal-ridge-shortlag-v2,True,25462.194368016484,23275.87557568263,23151.19481656887,26185.28597573184,10141.984728255653,7724.867351850344,10730.092017415973,22099.681974423635
2025-03-19 16:00:00+00:00,ISONE_NEMA,8783,104,761,7918,18007.25,2025-03-19T16:00:00Z,causal-ridge-shortlag-v2,True,8909.005220276998,10905.31327326332,14179.89568099156,10067.973897116015,8061.36270325836,10235.404862187937,13785.983076816236,9566.551687384723
2025-03-19 16:00:00+00:00,MISO_MINN_HUB,70326,20691,5750,43885,101249.75,2025-03-19T16:00:00Z,causal-ridge-shortlag-v2,True,70174.12885900299,69624.6373705481,69214.64270633174,65227.01813830717,43370.496346604064,42528.58291694957,45331.996673410205,45291.642160378346
2025-03-19 16:00:00+00:00,SPP_NORTH_HUB,30746,18160,247,12339,46366.75,2025-03-19T16:00:00Z,causal-ridge-shortlag-v2,True,30882.29474551155,31003.1971098172,30958.981224414354,29166.09869258917,12576.719095171708,13341.115795122805,13969.852519074542,11827.467366998671
2025-03-19 17:00:00+00:00,CAISO_NP15,24424,1235,11558,11631,33983.0,2025-03-19T17:00:00Z,causal-ridge-shortlag-v2,True,23084.27448389469,21697.833688299004,22735.332254522,24075.318512226848,9896.129569430857,8146.643181939973,13937.27049060655,19019.727207988013
2025-03-19 17:00:00+00:00,ISONE_NEMA,8649,139,752,7758,18007.25,2025-03-19T17:00:00Z,causal-ridge-shortlag-v2,True,9187.939752908178,11696.114249747272,14289.77969571153,10016.79801294437,8346.274044328089,11069.269102119444,13871.148689594374,9532.427930695256
2025-03-19 17:00:00+00:00,MISO_MINN_HUB,70610,20995,6041,43574,101249.75,2025-03-19T17:00:00Z,causal-ridge-shortlag-v2,True,70694.05648673516,70584.02759341194,70176.23314784914,65185.210136169095,43552.321309792984,43808.79298872808,46699.07511270914,45772.92628575348
2025-03-19 17:00:00+00:00,SPP_NORTH_HUB,30801,17869,247,12685,46366.75,2025-03-19T17:00:00Z,causal-ridge-shortlag-v2,True,30832.799630271,30758.432580442644,30404.161191077877,28873.22551547727,13052.919468743645,13680.948911224503,13839.815174194022,11913.348133467807
2025-03-19 18:00:00+00:00,CAISO_NP15,23362,1093,11582,10687,33983.0,2025-03-19T18:00:00Z,causal-ridge-shortlag-v2,True,22312.85654747935,21498.39449453105,23733.88505271955,23034.905515241804,9309.619070835388,10111.132281196366,17075.142809774705,17772.651457084623
2025-03-19 18:00:00+00:00,ISONE_NEMA,8777,133,746,7898,18007.25,2025-03-19T18:00:00Z,causal-ridge-shortlag-v2,True,9531.967278982556,12149.272274342393,14055.97688368005,9737.491097767863,8723.856975523067,11565.733639937802,13648.557305502292,9289.336418498357
2025-03-19 18:00:00+00:00,MISO_MINN_HUB,70733,20780,5519,44434,101249.75,2025-03-19T18:00:00Z,causal-ridge-shortlag-v2,True,70805.20277181284,70632.55064168075,69549.67174552001,65134.09475479428,45203.53871643123,46358.82440163817,48720.126901439864,47307.12586191745
2025-03-19 18:00:00+00:00,SPP_NORTH_HUB,30832,17846,248,12738,46366.75,2025-03-19T18:00:00Z,causal-ridge-shortlag-v2,True,30837.22691353522,30626.62603057611,29996.910019681545,28639.272547342858,12843.666220216206,13065.843517559904,12812.521310411286,11432.443064530551
2025-03-19 19:00:00+00:00,CAISO_NP15,22712,868,11534,10310,33983.0,2025-03-19T19:00:00Z,causal-ridge-shortlag-v2,True,22473.61727004939,23158.06153363918,25218.46674051032,21175.122433098015,9618.672117006396,12290.51634504344,19614.61349824062,18555.031643068392
2025-03-19 19:00:00+00:00,ISONE_NEMA,9425,189,692,8544,18007.25,2025-03-19T19:00:00Z,causal-ridge-shortlag-v2,True,10509.645566065592,13013.096689878386,14021.301077149843,9975.591923993876,9707.0545596966,12425.911925277756,13557.95031578862,9510.414489349703
2025-03-19 19:00:00+00:00,MISO_MINN_HUB,70532,19863,4658,46011,101249.75,2025-03-19T19:00:00Z,causal-ridge-shortlag-v2,True,70421.34490254078,69967.1346138851,68616.31947843704,65286.09068130501,47035.905457896704,48079.812773876605,49675.90193261595,48434.34919994225
2025-03-19 19:00:00+00:00,SPP_NORTH_HUB,30743,18249,248,12246,46366.75,2025-03-19T19:00:00Z,causal-ridge-shortlag-v2,True,30646.86280198617,30234.39996064986,29401.291886259216,28407.286113258837,12042.808340928152,11904.649504569043,11451.421687931199,10876.28053893833
2025-03-19 20:00:00+00:00,CAISO_NP15,22200,879,10986,10335,33983.0,2025-03-19T20:00:00Z,causal-ridge-shortlag-v2,True,22335.870474600153,23862.69757811498,25847.691618696455,21743.182166569633,10426.72058210104,13741.781049341138,20329.30999935909,20265.766280314612
